t: 702.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.11e-10 9.23e-11-1.85e-10-1.76e-10-2.34e-11 1.43e-10 9.76e-11-4.04e-11-2.57e-11 3.53e-12-8.92e-13 1.44e-11 8.88e-12-6.58e-12-3.18e-12        0
       16|        0 3.07e-11 1.27e-10-2.95e-11-8.94e-11-9.98e-11 1.34e-11 1.37e-10 2.48e-11-5.24e-11-1.54e-11-7.41e-12 2.63e-13 1.36e-11 1.67e-12-4.93e-12        0
       15|        0 1.53e-11-1.47e-10-2.09e-10 1.33e-11 1.02e-10 8.36e-11 1.39e-10-4.98e-11-1.12e-10 1.75e-11 2.51e-11  8.4e-13 1.19e-11-5.98e-12-1.19e-11        0
       14|        0 3.16e-10 -2.3e-10-1.96e-10-9.62e-11 1.26e-10 5.02e-11 2.25e-10 4.62e-11-1.86e-10-4.79e-12 4.49e-11-2.44e-11 7.34e-12-1.38e-12-2.21e-11        0
       13|        0 9.82e-10-1.12e-09 3.67e-10 5.15e-10 3.59e-10-2.95e-10-2.08e-10 7.84e-11-1.59e-10 2.37e-12 1.26e-10-5.87e-11 -4.7e-11 9.85e-12-1.79e-11        0
       12|        0 5.02e-09-2.48e-09-7.53e-10  7.3e-10 9.83e-10 1.31e-10-5.57e-10 -1.1e-10 -2.6e-10-1.98e-10 1.96e-10 3.25e-11-8.24e-11 3.48e-11 1.71e-11        0
       11|        0 9.18e-09  4.9e-12-1.94e-09-3.25e-10-2.59e-10-1.12e-10-5.51e-10 2.07e-10 2.57e-10-3.27e-10 3.05e-11 1.18e-10-1.02e-10 5.62e-11 9.67e-11        0
       10|        0  3.8e-09 3.32e-09-2.04e-09 8.39e-10-3.04e-10-1.18e-09-1.64e-09-4.12e-10 9.91e-10 2.71e-10 6.87e-11 2.94e-10-8.56e-11-4.59e-11  1.4e-10        0
