t: 999.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.71e-11 6.16e-11 1.02e-10 1.16e-11-5.15e-11-7.44e-11-1.01e-11 4.88e-11 1.25e-11-1.36e-11-7.56e-12-8.76e-12-1.74e-12 5.64e-12 1.83e-12        0
       16|        0-1.46e-10-1.02e-10 1.89e-11 1.08e-10 8.17e-11-1.77e-11-1.16e-10-3.33e-11 4.98e-11 2.11e-11 5.14e-12 1.29e-12-1.08e-11   -3e-12 4.29e-12        0
       15|        0-8.86e-11 2.72e-10 1.72e-10 1.59e-11-1.34e-10-1.09e-10-1.08e-10 3.94e-11 1.13e-10-1.47e-13-2.85e-11 -1.7e-12   -8e-12 3.24e-12 1.03e-11        0
       14|        0-7.13e-10 5.42e-10 1.61e-10 1.14e-10-1.28e-10-1.21e-10 -1.7e-10-3.86e-11 1.73e-10 4.09e-11-4.53e-11 1.54e-11 1.57e-12-4.41e-12 1.45e-11        0
       13|        0-1.87e-09 1.36e-09-2.62e-10-5.35e-10-2.11e-10 2.23e-10 2.38e-10-3.32e-11 1.08e-10 3.56e-11-1.08e-10 2.94e-11 5.11e-11 -1.6e-11 2.98e-12        0
       12|        0-5.49e-09 2.25e-09 1.18e-09-9.39e-10 -8.1e-10-9.69e-11 5.53e-10 2.36e-10 1.76e-10 1.61e-10-1.71e-10-8.05e-11 6.74e-11 -2.9e-11-3.22e-11        0
       11|        0-8.19e-09-1.21e-09 2.84e-09  2.4e-10 1.42e-10 1.29e-10 3.41e-10 -8.1e-11-2.58e-10 2.12e-10 -3.1e-13-1.54e-10 4.97e-11 -3.2e-11-9.12e-11        0
       10|        0-9.28e-11-5.58e-09 2.28e-09-3.29e-10 4.47e-12 1.28e-09 1.26e-09 2.66e-10-9.37e-10-4.41e-10-4.36e-11-2.33e-10 2.93e-11 7.83e-11 -9.3e-11        0
