t: 638.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.51e-10-1.85e-10 4.32e-10 2.59e-10-8.44e-11 -1.6e-10 -1.3e-10-2.36e-11 5.11e-11 4.72e-11 1.54e-11-1.25e-11-1.32e-11-2.83e-12-8.72e-13        0
       16|        0 3.54e-10-6.03e-10-2.82e-10 4.19e-10  3.2e-10 6.16e-11 -1.2e-10-1.71e-10-7.81e-11 9.79e-12 4.55e-11 3.12e-11 2.09e-12 -1.3e-12  1.7e-12        0
       15|        0 4.74e-10-3.37e-10 6.03e-11 6.89e-10  2.7e-11-3.19e-10-2.46e-10-1.08e-10 5.31e-11 8.09e-11 4.51e-11 9.15e-12-1.72e-11-3.42e-12 6.73e-12        0
       14|        0 5.44e-10-4.83e-12-4.47e-10 1.17e-09 3.31e-10-5.78e-10-4.45e-10-2.29e-10 4.35e-11 1.52e-10 9.75e-11  4.2e-11-1.52e-11-1.21e-11 1.09e-11        0
       13|        0-3.91e-10 2.43e-09-1.51e-09 4.59e-11 4.31e-10-6.02e-10-1.61e-10    1e-10 7.27e-11  8.5e-11 2.14e-11  3.3e-11 1.61e-11-7.42e-12 1.52e-11        0
       12|        0-6.31e-09 5.76e-09 1.33e-10-1.43e-09 2.13e-10 -1.1e-09-4.94e-10 5.93e-10 5.01e-10 2.61e-10 9.39e-13-6.74e-11-2.24e-11-3.75e-11-2.72e-12        0
       11|        0-1.35e-08 4.56e-09 3.37e-09-2.61e-09 9.07e-10 1.68e-10-9.42e-10 2.67e-10 4.16e-10 2.26e-10 9.43e-11   -4e-11-1.48e-11-6.62e-11-6.01e-11        0
       10|        0-1.21e-08-3.92e-10 7.49e-09-4.47e-09-1.39e-09 2.34e-09 3.27e-10 5.21e-10  3.9e-10-3.21e-10   -3e-10-1.86e-10-5.19e-12 1.04e-11-7.39e-11        0
