t: 399
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.95e-10-2.83e-10 4.86e-10 2.42e-10-1.06e-10-8.87e-11-1.77e-10-9.18e-11 8.36e-11 7.95e-11 2.84e-11 9.96e-13-1.76e-11-1.13e-11-1.05e-12        0
       16|        0-3.62e-10-2.45e-11 4.42e-10 5.69e-11-1.34e-10-9.86e-11-1.18e-10 1.05e-12 8.88e-11 4.81e-11 6.91e-12-1.21e-11-1.56e-11-5.22e-12 7.57e-14        0
       15|        0-1.67e-10 3.85e-11 5.39e-10-2.27e-10-3.47e-10 8.27e-12 1.55e-11 9.67e-11  1.2e-10-6.39e-12 -4.4e-11-2.56e-11-1.23e-11 2.94e-12 3.46e-12        0
       14|        0 3.57e-10 -3.7e-10  8.6e-10 -7.9e-11-7.41e-10-1.25e-11 7.74e-11 8.47e-11 2.09e-10 2.17e-11-8.11e-11-3.93e-11-2.06e-11 5.74e-13 7.56e-12        0
       13|        0 1.95e-09-1.03e-09 1.91e-10 4.12e-10-9.12e-10 5.54e-11 3.92e-10-7.62e-11 7.03e-11 2.52e-11-1.05e-10-1.22e-11 1.36e-11 4.63e-13 7.39e-12        0
       12|        0 3.54e-09-4.24e-10-1.42e-09 7.53e-10-9.14e-10-3.31e-10 9.45e-10  1.1e-10-1.27e-10 8.29e-12-1.72e-10-5.46e-11 5.73e-11 1.63e-11 6.91e-12        0
       11|        0 3.03e-09 1.26e-09-3.38e-09 7.36e-10 3.44e-10-9.66e-10 8.94e-10 4.07e-10-3.78e-10 5.85e-11-4.95e-11-1.16e-10 5.04e-11 1.77e-11-1.06e-11        0
       10|        0 4.74e-10 3.72e-09-4.41e-09-1.32e-09  2.3e-09-5.69e-10 4.62e-10 8.41e-10-7.36e-10-2.78e-10 1.44e-10-7.46e-11 5.02e-11 5.15e-11-3.19e-11        0
