t: 202
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 -3.3e-10 2.89e-10 3.87e-10-1.68e-10-2.16e-10-9.87e-11-3.24e-11 9.01e-11 8.62e-11 1.61e-11-1.21e-11   -2e-11-1.08e-11-9.26e-14-8.03e-14        0
       16|        0 -2.1e-10-6.18e-10 4.61e-10 5.94e-10 1.98e-11-1.35e-10-2.25e-10-1.71e-10    2e-11  7.3e-11  4.6e-11 1.43e-11-1.02e-11-6.96e-12-6.83e-13        0
       15|        0 5.28e-10-3.97e-10 7.83e-10 5.35e-10-5.35e-10 -3.4e-10 -1.3e-10 -4.2e-11 1.49e-10 9.74e-11-8.51e-13-1.85e-11-2.42e-11-4.85e-12    5e-12        0
       14|        0 1.72e-09-4.05e-10 6.73e-10 1.25e-09-8.63e-10-8.46e-10-1.78e-10-1.06e-10 2.19e-10 2.28e-10 1.59e-11-2.33e-11-3.21e-11 -1.4e-11 1.08e-11        0
       13|        0 3.38e-09 7.02e-10-1.55e-09 1.23e-09-4.78e-10-1.04e-09 2.63e-10 1.73e-11-2.24e-11 1.81e-10-8.76e-12-1.46e-11 2.15e-11-3.35e-12  1.3e-11        0
       12|        0 1.81e-09 5.01e-09-3.41e-09 -6.1e-10 -1.7e-10 -1.7e-09 6.09e-10 9.46e-10 7.05e-11 1.38e-10-7.25e-11-1.52e-10 1.27e-11 5.88e-12 5.89e-12        0
       11|        0-5.97e-09 8.46e-09-2.18e-09-2.89e-09 1.39e-09-1.67e-09-4.16e-10 1.41e-09 2.23e-10 1.15e-10 1.53e-10-1.84e-10-6.11e-11-1.83e-11-3.56e-11        0
       10|        0-1.25e-08  6.7e-09 1.51e-09-6.51e-09 2.53e-09 1.46e-09-8.83e-10 1.31e-09 9.66e-11-6.75e-10 9.46e-11 -4.5e-11-5.46e-11 4.09e-11-5.21e-11        0
