t: 992.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.15e-10-2.72e-10 -5.9e-10 1.66e-10 3.76e-10 1.54e-10 3.27e-11-1.32e-10-1.64e-10-3.52e-11 3.68e-11  3.9e-11 2.05e-11 1.43e-12-2.92e-12        0
       16|        0 2.49e-10 3.66e-10-5.85e-10-4.94e-10 1.49e-10  2.6e-10 2.22e-10 9.35e-11-9.92e-11-1.15e-10 -3.7e-11 1.19e-11 2.36e-11 1.19e-11 1.16e-12        0
       15|        0-3.86e-10 1.71e-10-7.08e-10-2.45e-10 6.69e-10 3.25e-10-1.38e-11-9.26e-11-1.89e-10-8.16e-11 4.73e-11 5.44e-11 2.53e-11 1.26e-12 -5.4e-12        0
       14|        0 -1.4e-09 2.59e-10-6.36e-10-7.48e-10 1.05e-09 7.43e-10-7.28e-11 -1.3e-10-2.69e-10-1.85e-10 6.09e-11 9.17e-11 3.92e-11 6.58e-12 -8.1e-12        0
       13|        0-3.32e-09-3.09e-10 1.25e-09-7.95e-10 6.84e-10 8.23e-10 -5.1e-10-2.26e-10 2.36e-11-9.14e-11    7e-11 7.98e-11 -9.5e-12-9.63e-12-4.13e-12        0
       12|        0-3.34e-09 -3.3e-09 3.02e-09 4.83e-10 2.67e-10 1.29e-09-8.69e-10-1.01e-09 7.43e-11 9.45e-11 1.56e-10 1.81e-10-1.47e-11-4.76e-11-1.11e-11        0
       11|        0  3.2e-10-5.75e-09 3.31e-09 2.24e-09-1.54e-09 1.04e-09 1.27e-11 -1.3e-09 5.29e-11  2.3e-10-2.95e-11 1.49e-10 4.34e-11-4.35e-11-5.08e-12        0
       10|        0 4.06e-09-6.38e-09 1.72e-09 6.09e-09-2.49e-09-1.67e-09 3.67e-10-1.22e-09 1.57e-10 9.37e-10 5.79e-12 -9.6e-11-8.64e-12-8.52e-11-1.56e-11        0
