t: 501
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.77e-10 7.42e-10 1.18e-10-5.81e-10-2.52e-10   -3e-11 1.14e-10 2.33e-10 1.06e-10 -3.8e-11-6.03e-11-3.71e-11-6.55e-12 6.08e-12 3.52e-12        0
       16|        0-1.64e-11 5.53e-10-1.45e-10-4.14e-10-9.58e-11 3.64e-11 1.26e-10 1.41e-10 2.38e-11-4.17e-11 -3.8e-11-1.53e-11 3.24e-12 4.38e-12 9.89e-13        0
       15|        0-3.11e-10 4.35e-10 -4.7e-10-4.64e-10 2.87e-10 2.58e-10 1.14e-10 4.14e-11 -9.6e-11-8.28e-11-1.12e-11 1.69e-11 2.03e-11 4.86e-12 -2.2e-12        0
       14|        0-1.18e-09 5.54e-10-2.77e-10-1.03e-09 3.78e-10 5.81e-10 1.77e-10 9.72e-11 -1.1e-10-1.66e-10-4.06e-11 1.79e-11 2.82e-11 1.06e-11-4.21e-12        0
       13|        0-2.47e-09-5.47e-10 1.14e-09-8.78e-10  2.1e-10 7.74e-10-1.08e-10-9.04e-11 8.14e-12-1.02e-10-8.15e-12 2.34e-11  6.6e-13-4.51e-12-1.14e-11        0
       12|        0-1.19e-09-3.61e-09 2.05e-09 2.21e-10 -5.1e-11 1.33e-09-1.01e-10-6.72e-10 -1.4e-10 -9.4e-11 2.15e-11 1.02e-10 2.05e-11-1.16e-11-1.58e-11        0
       11|        0 3.77e-09-5.99e-09 1.52e-09 2.11e-09-1.18e-09 9.31e-10 5.15e-10 -8.6e-10-2.15e-10 -2.3e-11-9.47e-11 6.72e-11 4.32e-11  4.8e-12 4.56e-12        0
       10|        0 8.72e-09 -5.8e-09-1.33e-09 5.17e-09 -1.1e-09 -1.1e-09 5.32e-10 -9.7e-10-3.37e-10 4.48e-10 6.71e-11 7.16e-12 1.93e-11-2.43e-11 1.42e-11        0
