t: 63.0082
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.43     1.42     1.42     1.41     1.41     1.41     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.166    0.287    0.369    0.427     0.47    0.504     0.53     0.55    0.566    0.577    0.585     0.59    0.593    0.593    0.589    0.576    0.543    0.465     0.29        0
       19|        0  -0.0512  -0.0453  -0.0241 -0.00113   0.0199   0.0377   0.0522   0.0634   0.0714   0.0764    0.079     0.08    0.081   0.0835   0.0874    0.089   0.0803   0.0499  0.00339        0
       18|        0  -0.0538  -0.0984   -0.126   -0.143   -0.154   -0.161   -0.168   -0.174   -0.179   -0.183   -0.186   -0.187   -0.184   -0.178   -0.169   -0.159   -0.149   -0.134   -0.092        0
       17|        0   -0.045  -0.0991   -0.144    -0.18   -0.207   -0.229   -0.246   -0.259   -0.268   -0.274   -0.276   -0.275   -0.271   -0.264   -0.255   -0.242    -0.22   -0.179   -0.103        0
       16|        0  -0.0331  -0.0816   -0.127   -0.166   -0.196    -0.22   -0.238    -0.25   -0.257    -0.26    -0.26   -0.256    -0.25   -0.242   -0.233   -0.218   -0.193   -0.147  -0.0742        0
       15|        0  -0.0201   -0.055  -0.0916   -0.124   -0.152   -0.173   -0.187   -0.197   -0.201     -0.2   -0.197    -0.19   -0.183   -0.173   -0.162   -0.147   -0.124  -0.0874  -0.0371        0
       14|        0 -0.00955  -0.0312  -0.0568  -0.0812   -0.102   -0.118   -0.128   -0.134   -0.135   -0.133   -0.127    -0.12   -0.112   -0.103  -0.0929  -0.0802   -0.063  -0.0396  -0.0137        0
       13|        0 -0.00184  -0.0118  -0.0268  -0.0428  -0.0569  -0.0677  -0.0747  -0.0778  -0.0776  -0.0746  -0.0695  -0.0633  -0.0564  -0.0492  -0.0418  -0.0336   -0.024  -0.0129 -0.00318        0
       12|        0  0.00305  0.00232 -0.00322  -0.0113  -0.0194  -0.0261  -0.0304  -0.0322  -0.0318  -0.0295  -0.0259  -0.0216  -0.0171  -0.0129 -0.00898 -0.00551 -0.00238 0.000142  0.00108        0
       11|        0  0.00574   0.0115   0.0136   0.0125  0.00979  0.00683  0.00456   0.0034  0.00337   0.0043   0.0059  0.00777  0.00949   0.0107    0.011   0.0104   0.0088  0.00617  0.00274        0
       10|        0  0.00683   0.0166   0.0243   0.0288   0.0308   0.0312   0.0309   0.0303   0.0298   0.0294    0.029   0.0285   0.0275   0.0259   0.0232   0.0195   0.0146  0.00897  0.00337        0
        9|        0  0.00686   0.0186   0.0299   0.0385   0.0443   0.0476   0.0492   0.0494   0.0488   0.0474   0.0455    0.043   0.0399   0.0358   0.0308   0.0247   0.0177   0.0103   0.0036        0
        8|        0  0.00626   0.0185   0.0316   0.0428   0.0513   0.0571   0.0603   0.0616   0.0612   0.0594   0.0566   0.0527   0.0479   0.0421   0.0353   0.0276   0.0193   0.0109  0.00366        0
        7|        0  0.00538    0.017   0.0305   0.0431   0.0534   0.0608   0.0656   0.0678   0.0679   0.0661   0.0628   0.0581   0.0523   0.0453   0.0375   0.0288   0.0197   0.0109   0.0036        0
        6|        0  0.00446   0.0148   0.0278   0.0406   0.0516   0.0602    0.066   0.0691   0.0697   0.0682   0.0648   0.0597   0.0533   0.0458   0.0374   0.0284   0.0192   0.0105  0.00339        0
        5|        0   0.0036   0.0125   0.0242   0.0363   0.0474   0.0563   0.0627   0.0664   0.0674   0.0662   0.0628   0.0577   0.0512   0.0435   0.0352   0.0263   0.0176  0.00943  0.00301        0
        4|        0  0.00281   0.0101   0.0201    0.031   0.0414     0.05   0.0564   0.0601   0.0614   0.0602    0.057   0.0521   0.0458   0.0386   0.0307   0.0227   0.0149  0.00782  0.00244        0
        3|        0  0.00199  0.00749   0.0155   0.0247   0.0336   0.0413    0.047   0.0503   0.0513   0.0502   0.0472   0.0427   0.0371   0.0308   0.0242   0.0175   0.0111  0.00565  0.00167        0
        2|        0  0.00102  0.00452   0.0101   0.0168   0.0236   0.0294   0.0336    0.036   0.0365   0.0353   0.0328   0.0293   0.0251   0.0204   0.0156   0.0109  0.00665  0.00311 0.000774        0
        1|        0-3.39e-05  0.00117  0.00357  0.00665  0.00978   0.0124   0.0142   0.0151   0.0151   0.0144   0.0131   0.0114  0.00951  0.00752  0.00553  0.00364  0.00195 0.000648-3.73e-05        0
        0|        0 3.38e-05 -0.00117 -0.00357 -0.00665 -0.00977  -0.0124  -0.0142  -0.0151  -0.0151  -0.0144  -0.0131  -0.0114 -0.00951 -0.00752 -0.00553 -0.00364 -0.00195-0.000648 3.72e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166    0.121   0.0815    0.058   0.0434   0.0335   0.0261   0.0203   0.0154   0.0114  0.00793  0.00513  0.00287 0.000278 -0.00415   -0.013  -0.0329   -0.078   -0.175    -0.29     0.29
