t: 369
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-7.68e-11 1.15e-10-4.68e-11-4.53e-11-3.49e-11-8.14e-12 7.35e-11 1.98e-11-3.12e-11 -9.4e-12-5.73e-12-8.34e-13 8.39e-12 1.17e-12-2.56e-12        0
       16|        0 -1.5e-10 1.18e-10 1.13e-10-2.89e-11 1.41e-12-8.29e-11-7.64e-12 8.65e-11 7.17e-12-2.63e-11 -1.3e-11-1.83e-11-2.38e-12 8.18e-12 1.35e-12        0
       15|        0 5.52e-11 2.02e-10 2.33e-11-2.57e-10 5.18e-11    2e-11  4.7e-11 1.19e-10-5.55e-11-8.07e-11-3.65e-12-7.05e-12 5.56e-12 1.43e-11-7.38e-13        0
       14|        0 4.23e-10 3.04e-11 3.47e-10 -3.5e-10  5.3e-13 5.18e-11-8.17e-11 1.58e-10 -2.6e-11 -1.5e-10 1.53e-13 3.09e-12-4.62e-12 2.69e-11 6.48e-12        0
       13|        0 2.02e-09-8.28e-10 4.02e-11-1.91e-10 1.23e-10 4.32e-10-2.87e-10-1.12e-10-1.29e-11-2.05e-10 2.79e-11 9.09e-11 -1.1e-11 2.61e-11  2.4e-11        0
       12|        0 3.93e-09 2.02e-12-9.74e-10-5.06e-10-5.46e-10 7.15e-10 3.49e-11 -2.9e-10 9.83e-11-2.07e-10-6.04e-11 2.01e-10 3.46e-11 1.14e-11 4.64e-11        0
       11|        0 3.17e-10 2.05e-09-1.14e-09 4.87e-10-8.72e-10-1.01e-10 1.96e-11-5.97e-10 3.42e-10 2.68e-10-7.48e-11 2.26e-10 8.46e-11-6.39e-11 3.45e-11        0
       10|        0-7.05e-09 2.78e-09-2.59e-09  7.8e-10 1.16e-09  2.8e-10 5.22e-10-1.03e-09-2.62e-10 6.36e-10  5.2e-11 1.87e-10 1.97e-10 -1.5e-10 -6.2e-11        0
