t: 675.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.42e-10 4.98e-10 6.64e-10-2.86e-10-4.03e-10-1.89e-10-1.39e-11 1.78e-10 1.59e-10 2.94e-11-3.79e-11-4.44e-11-1.78e-11-1.96e-13 5.46e-13        0
       16|        0-2.61e-10 4.21e-10 2.12e-10-2.76e-10-2.12e-10-5.54e-11 6.32e-11 1.22e-10  6.2e-11-6.37e-12-3.12e-11-2.27e-11-3.48e-12 1.43e-12-4.98e-13        0
       15|        0-2.84e-10 2.75e-10-3.98e-11-4.66e-10-1.13e-12 2.11e-10 1.45e-10 7.61e-11-3.33e-11-6.24e-11-3.03e-11 -3.1e-12 1.13e-11 3.87e-12-3.23e-12        0
       14|        0-3.18e-10 8.32e-11 3.31e-10-7.93e-10-2.06e-10  3.9e-10 2.55e-10 1.52e-10-1.16e-11-1.13e-10-6.74e-11 -2.1e-11 9.41e-12 9.93e-12-3.35e-12        0
       13|        0 3.03e-10-1.49e-09 9.91e-10-1.32e-10-3.08e-10 4.71e-10 9.23e-11-8.71e-11-2.22e-11-6.87e-11-2.63e-11-5.31e-12-5.45e-12 5.61e-12-4.65e-12        0
       12|        0 3.71e-09-3.62e-09-6.14e-11 7.97e-10-2.89e-10 7.97e-10 3.68e-10-4.21e-10-2.88e-10-1.57e-10 -2.5e-11 6.17e-11 2.89e-11 2.08e-11 3.17e-12        0
       11|        0 7.47e-09 -3.1e-09-2.09e-09 1.75e-09-7.03e-10-7.09e-11 7.02e-10-2.59e-10-2.74e-10-8.36e-11-7.59e-11 2.89e-11 3.04e-11 3.16e-11 2.82e-11        0
       10|        0 6.54e-09-2.79e-10-4.84e-09 2.98e-09  9.4e-10-1.43e-09 2.35e-11-3.91e-10 -3.8e-10  2.5e-10 1.91e-10 8.91e-11  2.4e-11-1.58e-11 2.14e-11        0
