t: 325
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.52e-10 -4.4e-10-2.59e-10 2.44e-10 1.83e-10 8.36e-11-2.07e-11-1.15e-10-7.08e-11 -3.6e-12 2.37e-11 2.36e-11 6.84e-12-1.32e-13 7.08e-13        0
       16|        0 4.58e-10 5.25e-10-6.57e-10-4.49e-10 6.66e-11 1.72e-10 2.31e-10 9.77e-11-6.57e-11-8.02e-11-3.85e-11 4.62e-12 1.82e-11 6.48e-12 1.34e-12        0
       15|        0-1.29e-10    4e-10-1.06e-09-1.82e-10 6.24e-10 2.41e-10  7.3e-11-8.66e-11-1.84e-10-5.75e-11 2.86e-11 4.52e-11 3.01e-11-6.67e-13-3.18e-12        0
       14|        0-1.79e-09 9.34e-10-1.33e-09-8.35e-10 1.16e-09 5.84e-10 9.17e-11-5.37e-11-2.92e-10-1.38e-10  3.9e-11 6.13e-11 4.98e-11 1.59e-12-1.13e-11        0
       13|        0-5.56e-09 9.34e-10 8.32e-10 -1.4e-09 1.07e-09 6.35e-10-3.75e-10  3.1e-11-4.08e-11 -6.4e-11 6.97e-11 1.08e-11-2.65e-12-1.39e-11-2.47e-11        0
       12|        0-7.48e-09-3.01e-09 4.08e-09-4.97e-10 9.41e-10 1.41e-09-1.05e-09-6.63e-10-1.19e-11-3.16e-12 1.88e-10 8.26e-11-3.96e-11-3.46e-11-4.14e-11        0
       11|        0-1.06e-09-8.41e-09 5.76e-09 1.24e-09-1.16e-09 2.09e-09-3.67e-10-1.14e-09-2.07e-11 -1.4e-10-2.59e-11 9.83e-11-2.11e-11 6.15e-12-1.07e-11        0
       10|        0 1.07e-08-1.13e-08 4.52e-09 6.13e-09-4.02e-09-3.74e-10 1.63e-10-1.41e-09 3.64e-10  4.6e-10-1.25e-10-1.35e-11-8.32e-11-1.19e-11 4.94e-11        0
