t: 634.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.38e-10-1.11e-10 -2.2e-10-8.49e-12 1.01e-10 1.08e-10 7.64e-12-5.74e-11-2.42e-11-1.32e-12 8.26e-12 1.55e-11 3.33e-12 -3.2e-12 5.01e-13        0
       16|        0 2.77e-11 3.32e-10-6.76e-11-2.61e-10-1.41e-10 4.94e-11  1.6e-10 5.68e-11-2.43e-11-1.89e-11 -2.1e-11-2.98e-12 1.21e-11 1.86e-14-4.19e-12        0
       15|        0-2.94e-10 2.18e-11-3.32e-10-1.95e-10 1.66e-10 2.07e-10  1.6e-10-5.13e-11-1.05e-10 8.72e-13 1.02e-11 1.05e-11  1.8e-11-7.46e-12-1.03e-11        0
       14|        0-6.48e-10-9.95e-11 -2.4e-10-4.97e-10    2e-10 3.35e-10 3.11e-10 3.33e-11-1.75e-10-2.86e-11 9.81e-12-1.52e-11 1.96e-11 -4.8e-12 -2.1e-11        0
       13|        0-1.04e-09-1.35e-09 1.01e-09  1.2e-10 2.04e-10 3.66e-11-5.25e-11 4.53e-11-1.21e-10 2.16e-11 7.61e-11-7.11e-11-3.32e-11 2.89e-13 -2.7e-11        0
       12|        0 2.68e-09-4.42e-09 6.82e-10 1.17e-09  7.8e-10 4.65e-10-3.87e-10-3.18e-10-3.39e-10-1.35e-10 1.79e-10-3.82e-12-6.64e-11 2.61e-11-8.87e-12        0
       11|        0 1.06e-08-3.92e-09-1.06e-09 1.09e-09-4.58e-10 2.26e-10-7.49e-11-2.61e-11-9.29e-11-3.69e-10 1.54e-11 4.28e-11-8.52e-11 7.87e-11 6.76e-11        0
       10|        0 1.17e-08-1.43e-10-2.61e-09 3.15e-09-8.02e-10-1.84e-09-1.19e-09-3.37e-10 6.27e-10 1.87e-10 1.07e-10 1.87e-10-1.16e-10 1.47e-11 1.38e-10        0
