t: 898.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.77e-10-3.82e-11-6.93e-10-1.24e-10 3.51e-10 2.75e-10 6.28e-11-9.07e-11-1.03e-10-4.49e-11 1.13e-11  3.7e-11 1.61e-11-1.23e-12 9.22e-13        0
       16|        0 1.22e-10-1.72e-10-3.21e-10 6.89e-11 2.18e-10 1.06e-10 -3.2e-11-7.64e-11-3.91e-11-6.96e-12 1.58e-11 1.94e-11 2.42e-12 -2.2e-12 1.55e-12        0
       15|        0-1.67e-10 4.92e-11-1.12e-10 2.91e-10 1.55e-10-1.25e-10-1.72e-10-7.77e-11 3.29e-11 4.31e-11 2.34e-11 1.32e-11-6.65e-12-4.96e-12 4.31e-12        0
       14|        0-1.07e-09 4.05e-10-3.39e-10 3.56e-10 4.52e-10-1.12e-10-2.81e-10-1.78e-10 1.64e-11 7.89e-11 4.53e-11  3.9e-11 4.07e-12-1.44e-11 3.37e-12        0
       13|        0-2.99e-09  1.7e-09-7.57e-11-5.52e-10 2.51e-10 -2.3e-11-7.43e-11 3.76e-11 9.14e-11 6.84e-11-2.18e-11 6.36e-12    2e-11-1.86e-11 -2.4e-12        0
       12|        0-6.97e-09 1.77e-09 2.32e-09 -7.5e-10-1.93e-10-2.85e-10-3.24e-10 1.54e-10 3.14e-10  2.3e-10-1.78e-11-8.22e-11-1.17e-11-3.75e-11-2.51e-11        0
       11|        0-7.29e-09-2.06e-09 4.07e-09-2.61e-10-1.06e-10  5.9e-10-2.63e-10-2.04e-10 1.07e-11 1.24e-10 3.16e-11-8.44e-11-6.92e-12 -2.4e-11-5.72e-11        0
       10|        0  1.2e-09-5.57e-09 4.62e-09-1.11e-11-2.26e-09 8.44e-10 8.44e-10 2.47e-10-4.18e-11-2.39e-10-2.16e-10-2.22e-10-3.66e-11 6.61e-11-3.31e-11        0
