t: 756.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 8.66e-11-3.43e-10-2.56e-11 2.97e-10 1.88e-10-4.48e-11-1.59e-10-7.31e-11 6.88e-12 1.76e-11  2.7e-11 8.77e-12 -9.3e-12  4.5e-13 4.17e-12        0
       16|        0-3.57e-11-7.65e-11 1.05e-10 1.18e-10  2.4e-11-8.72e-11-8.51e-11 1.25e-11 2.85e-11 5.32e-12 2.64e-12-9.04e-12-9.52e-12  2.3e-12  2.5e-12        0
       15|        0 3.02e-10 1.07e-10 1.24e-10-4.09e-11-1.11e-10-9.49e-11-2.76e-11    8e-11 3.22e-11-3.64e-11-1.66e-11-1.11e-11-6.76e-12 9.23e-12  4.6e-12        0
       14|        0 6.44e-10 1.55e-10 1.43e-10 7.29e-11-1.56e-10-1.74e-10-1.37e-10 6.08e-11 8.19e-11-4.37e-11-1.86e-11 2.43e-12-1.19e-11 1.18e-11 1.24e-11        0
       13|        0 1.19e-09 4.95e-10-6.53e-10-1.66e-10-2.84e-11 1.01e-10-4.72e-11-5.16e-11 3.88e-11-8.54e-11-3.35e-11 6.27e-11 1.47e-11 6.55e-12 1.97e-11        0
       12|        0-2.31e-10 2.31e-09-9.16e-10-9.27e-10-4.46e-10 7.65e-11 2.43e-10 8.26e-11 1.49e-10 -3.7e-11-1.16e-10 6.67e-11 5.17e-11-1.01e-11 1.89e-11        0
       11|        0 -5.5e-09 2.77e-09 1.33e-10-6.88e-10-2.67e-11 -6.6e-11 3.37e-11-1.27e-10 1.47e-10 2.38e-10-3.94e-11 4.37e-11 6.99e-11-6.01e-11-2.04e-11        0
       10|        0-8.42e-09  6.8e-10 7.25e-10-1.42e-09 8.35e-10 1.16e-09 6.26e-10-2.43e-10-4.09e-10 1.01e-10-7.99e-12-1.39e-11 1.19e-10-5.69e-11-8.66e-11        0
