t: 454
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.55e-10-5.86e-11-1.08e-10  1.1e-10 1.23e-11 1.98e-11 7.59e-11-6.13e-11-7.88e-11 2.74e-12 1.17e-11 1.44e-11 1.57e-11-1.35e-12-5.16e-12        0
       16|        0 1.47e-10 1.25e-10-2.95e-10-8.71e-11 8.13e-11 2.08e-11 1.27e-10 7.08e-11-8.08e-11 -6.2e-11 -1.8e-11-3.48e-12 1.52e-11 1.12e-11-8.63e-13        0
       15|        0 1.99e-10 9.07e-11-4.96e-10-4.35e-12 3.43e-10 2.58e-11 6.31e-11 6.36e-12-1.65e-10-5.32e-11 3.48e-11 1.51e-11 1.74e-11 6.45e-12-8.11e-12        0
       14|        0 1.22e-10 3.53e-10-4.64e-10-2.03e-10 6.23e-10 3.01e-11-7.13e-11  7.1e-11-2.21e-10-1.32e-10 7.27e-11 2.73e-11 1.24e-11 1.65e-11-9.13e-12        0
       13|        0 2.35e-10 1.44e-10-1.38e-11-3.46e-10 9.66e-10 2.01e-10-5.78e-10-9.66e-12 -1.1e-10-1.83e-10 1.35e-10 6.72e-11-3.12e-11 1.82e-11 6.87e-12        0
       12|        0 1.59e-09 7.44e-11 2.92e-10-9.16e-10 6.12e-10 8.64e-10 -8.6e-10-3.24e-10 9.99e-11-2.31e-10 1.36e-10 2.06e-10-3.98e-11 2.85e-12 3.81e-11        0
       11|        0 1.63e-10 6.97e-10 1.58e-09-4.92e-10-1.07e-09 6.82e-10 -8.8e-10 -7.1e-10  6.3e-10 7.42e-11-7.09e-12 2.91e-10-4.94e-12-4.61e-11 6.86e-11        0
       10|        0-4.91e-09-6.51e-10 1.14e-09 1.78e-09-1.14e-09 4.56e-10-4.75e-10-1.62e-09 6.22e-10 7.75e-10-4.12e-11 2.86e-10 8.97e-11-1.62e-10 1.89e-11        0
