t: 686.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.65e-11-9.31e-11 1.78e-10 1.57e-10-3.66e-12-1.09e-10-7.43e-11 1.16e-11  1.7e-11 6.66e-12 4.26e-12-1.03e-11-7.06e-12  2.6e-12 7.66e-13        0
       16|        0 1.22e-10-2.31e-10-1.69e-10  1.1e-10 1.79e-10 5.97e-11-9.38e-11-6.51e-11 4.15e-12 4.46e-12 1.57e-11 1.28e-11-5.94e-12-1.04e-12 4.25e-12        0
       15|        0 4.04e-11 2.34e-11 6.97e-11 1.78e-10-8.41e-13-1.11e-10-1.62e-10-1.48e-11 8.64e-11 1.33e-11-2.18e-12 6.38e-12-1.16e-11 2.17e-12 9.91e-12        0
       14|        0-3.76e-10 2.08e-10-1.47e-10  3.5e-10 1.48e-10-9.71e-11-2.61e-10 -1.3e-10 1.18e-10 4.69e-11-3.11e-12 3.56e-11-3.74e-12 -5.7e-12 1.54e-11        0
       13|        0-1.64e-09 1.63e-09 -5.4e-10-4.58e-10-5.94e-11 1.07e-10 1.16e-10-2.29e-11 1.33e-10 4.15e-11-8.73e-11 4.07e-11 3.97e-11-1.54e-11 1.06e-11        0
       12|        0-6.46e-09 3.02e-09 1.25e-09-7.77e-10-5.23e-10-3.42e-10 1.55e-10 1.78e-10 3.04e-10 2.52e-10 -1.2e-10-5.74e-11 4.78e-11 -4.3e-11-2.26e-11        0
       11|        0-1.02e-08    8e-11 3.09e-09-2.48e-10 4.14e-10 3.17e-10 1.16e-10 -1.6e-10-1.55e-10 2.61e-10  9.5e-12-1.12e-10 6.35e-11-5.11e-11-8.94e-11        0
       10|        0-3.96e-09-3.93e-09  4.2e-09-1.26e-09-7.78e-10 1.28e-09 1.26e-09 4.59e-10-5.71e-10-3.13e-10 -1.5e-10   -3e-10 2.87e-11 5.63e-11-1.02e-10        0
