t: 722.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.04e-10-4.11e-10-2.06e-10 2.76e-10  2.6e-10 4.97e-11-1.31e-10-1.22e-10-2.77e-11 1.23e-11 3.23e-11 2.16e-11   -4e-12 -2.2e-12 3.23e-12        0
       16|        0-7.82e-12-1.92e-10 5.77e-11 1.73e-10 8.02e-11-4.91e-11-1.08e-10-3.22e-11 2.11e-11 1.56e-11 1.35e-11-1.42e-13-9.21e-12-3.28e-13 2.42e-12        0
       15|        0 2.21e-10 2.15e-11 1.85e-10 8.34e-11-1.21e-10-1.31e-10-7.94e-11 4.75e-11 6.53e-11-5.35e-12-1.05e-11-8.87e-12-1.07e-11 5.77e-12 6.26e-12        0
       14|        0  4.1e-10 6.67e-11 1.24e-10 2.87e-10-1.25e-10-2.22e-10-1.87e-10 -6.9e-12 1.13e-10 1.41e-11 -8.2e-12  7.5e-12 -1.3e-11 4.03e-12  1.3e-11        0
       13|        0 5.86e-10 8.25e-10-6.95e-10 -1.2e-10-9.32e-11-5.09e-12 3.82e-11-2.14e-11 7.02e-11-2.48e-11-4.79e-11 4.63e-11 2.12e-11 4.91e-14 1.66e-11        0
       12|        0-1.85e-09 2.81e-09-4.51e-10-8.13e-10-4.79e-10-2.49e-10  2.5e-10 2.14e-10 2.11e-10 6.44e-11-1.18e-10 5.23e-12 4.38e-11-1.66e-11 7.72e-12        0
       11|        0-6.79e-09 2.56e-09 7.43e-10-7.23e-10 2.69e-10-9.24e-11 2.06e-11 6.48e-12 7.14e-11  2.3e-10-1.11e-11-1.94e-11 5.59e-11-5.13e-11-3.81e-11        0
       10|        0-7.29e-09 1.87e-10 1.72e-09-1.99e-09 4.63e-10 1.25e-09 7.52e-10 1.61e-10-4.03e-10-1.12e-10-6.19e-11-9.67e-11 8.38e-11   -9e-12-8.36e-11        0
