t: 154
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.78e-10 3.94e-10-8.56e-11 -3.3e-10 9.59e-12 1.36e-11 7.58e-11 1.47e-10 8.44e-12-5.31e-11-2.86e-11-2.03e-11 1.75e-13 8.51e-12 6.98e-13        0
       16|        0-4.15e-10 2.42e-10 5.03e-10-2.67e-10 -2.1e-10-6.91e-11-8.41e-11 1.23e-10 1.38e-10 4.16e-12-2.42e-11-3.08e-11-2.28e-11  1.4e-12 3.48e-12        0
       15|        0-2.84e-10  1.4e-10 5.54e-10-6.88e-10-2.49e-10  2.4e-10 4.02e-11 1.78e-10 1.06e-10-1.18e-10-6.95e-11-2.06e-11-1.09e-11 1.47e-11 7.09e-12        0
       14|        0 5.17e-10-6.48e-10 1.16e-09-7.43e-10 -7.8e-10 5.05e-10 9.91e-11  1.3e-10 2.33e-10-1.72e-10-1.47e-10-1.14e-11-1.96e-11 1.96e-11  2.3e-11        0
       13|        0 2.92e-09-2.15e-09 7.56e-10 1.51e-10-1.32e-09 8.01e-10 3.91e-10-3.35e-10 1.56e-10-1.11e-10-1.91e-10 8.08e-11 2.83e-11 3.89e-12 3.42e-11        0
       12|        0 5.19e-09-1.96e-09-1.53e-09 1.44e-09 -1.7e-09 4.15e-10 1.32e-09-5.54e-10-1.66e-10 3.99e-11-2.85e-10 1.07e-10 1.49e-10-9.24e-12 2.63e-11        0
       11|        0    3e-09 6.48e-10-4.85e-09 2.63e-09-2.31e-10-1.02e-09 1.84e-09-2.72e-10-6.65e-10 4.08e-10-1.48e-10-4.95e-11 2.09e-10-4.16e-11-3.95e-11        0
       10|        0-3.53e-09 4.68e-09-7.17e-09 8.66e-10 3.49e-09-1.61e-09 1.54e-09 6.01e-10-1.52e-09 2.88e-10 2.93e-10-2.28e-10 1.78e-10-2.35e-11-1.59e-10        0
