t: 372
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.99e-10 2.98e-10 2.01e-10-1.24e-10-1.54e-10-7.61e-11 4.08e-11 6.45e-11 2.73e-11 8.98e-12-1.28e-11-1.35e-11 7.45e-13-6.17e-13-2.71e-12        0
       16|        0-2.66e-10 -3.7e-10 3.58e-10  3.4e-10 5.18e-11-1.39e-10-1.49e-10-2.89e-11 1.05e-11 2.07e-11 2.11e-11-8.44e-12 -9.4e-12  3.3e-12 2.54e-13        0
       15|        0 2.88e-10-2.07e-10 5.87e-10 1.35e-10-2.58e-10-2.02e-10-6.66e-11 9.84e-11 4.84e-11-1.14e-11-7.98e-13-2.51e-11-1.51e-11 1.06e-11 1.45e-12        0
       14|        0  1.6e-09-5.31e-10 8.44e-10 5.59e-10-4.97e-10-4.54e-10-2.39e-10 8.41e-11 1.19e-10-6.32e-12 1.65e-11-1.68e-11-3.41e-11  1.8e-11 1.24e-11        0
       13|        0 4.85e-09-5.32e-10-9.15e-10 7.04e-10 -2.7e-10-2.21e-10-1.18e-10-8.01e-11 4.53e-12-1.14e-10  1.2e-11 7.81e-11-7.12e-12 2.84e-11 3.67e-11        0
       12|        0 6.09e-09 3.33e-09-3.18e-09-5.74e-10-7.61e-10-5.26e-10 3.62e-10 2.91e-10 2.15e-10-1.11e-10-1.19e-10 1.11e-10 3.46e-11    2e-11 6.35e-11        0
       11|        0-2.66e-09 7.92e-09-3.24e-09-1.23e-09 1.77e-10-1.22e-09-2.09e-10 2.29e-10 4.74e-10 3.46e-10 1.71e-12 1.42e-10 6.49e-11-7.27e-11 2.91e-11        0
       10|        0-1.59e-08 8.58e-09 -2.4e-09-4.08e-09 2.74e-09  1.1e-09 1.81e-10-9.54e-12-1.64e-10 2.27e-10 4.12e-11  1.5e-10 1.98e-10-1.26e-10-8.63e-11        0
