t: 36.0098
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.52     1.48     1.45     1.42      1.4     1.38     1.36     1.35     1.34     1.34     1.35     1.37     1.42     1.51     1.69        0
       20|        0    0.162    0.282    0.366    0.428    0.477    0.517     0.55    0.578    0.602    0.622    0.638    0.651    0.659    0.661    0.653    0.631    0.585    0.493    0.305        0
       19|        0  -0.0485  -0.0315   0.0046   0.0431   0.0792    0.112    0.142    0.169    0.193    0.214    0.232    0.245    0.254    0.256    0.248    0.229    0.191    0.128   0.0407        0
       18|        0  -0.0362  -0.0533  -0.0524  -0.0423  -0.0281  -0.0127   0.0025   0.0165   0.0289   0.0391   0.0466   0.0509   0.0509   0.0456   0.0344   0.0154  -0.0136  -0.0471  -0.0562        0
       17|        0  -0.0202  -0.0377  -0.0459  -0.0474  -0.0453  -0.0417   -0.038  -0.0348  -0.0328  -0.0325  -0.0346  -0.0397  -0.0483  -0.0605  -0.0759  -0.0939   -0.111   -0.115  -0.0822        0
       16|        0  -0.0119  -0.0258  -0.0354  -0.0411  -0.0445   -0.047  -0.0496   -0.053  -0.0576   -0.064  -0.0724  -0.0832  -0.0963   -0.111   -0.125   -0.138   -0.142   -0.126  -0.0761        0
       15|        0 -0.00806  -0.0194  -0.0292  -0.0369  -0.0432   -0.049  -0.0551   -0.062    -0.07  -0.0796  -0.0907   -0.103   -0.116   -0.128   -0.139   -0.143   -0.137    -0.11   -0.057        0
       14|        0 -0.00616  -0.0163  -0.0263  -0.0353  -0.0435  -0.0514  -0.0593  -0.0679  -0.0772  -0.0874  -0.0983   -0.109    -0.12   -0.128   -0.132   -0.129   -0.115  -0.0834  -0.0366        0
       13|        0 -0.00518  -0.0147   -0.025   -0.035  -0.0445  -0.0535  -0.0624  -0.0714  -0.0806    -0.09  -0.0991   -0.107   -0.114   -0.117   -0.116   -0.107  -0.0884  -0.0578  -0.0208        0
       12|        0 -0.00463  -0.0137  -0.0243  -0.0349   -0.045  -0.0545  -0.0637  -0.0724  -0.0807  -0.0884  -0.0951     -0.1   -0.103   -0.102  -0.0966  -0.0843  -0.0642  -0.0375  -0.0109        0
       11|        0 -0.00425   -0.013  -0.0234  -0.0341  -0.0444  -0.0539  -0.0627  -0.0707  -0.0776  -0.0834  -0.0877  -0.0899  -0.0895  -0.0855  -0.0771  -0.0634  -0.0447  -0.0233 -0.00556        0
       10|        0 -0.00391  -0.0121  -0.0222  -0.0326  -0.0425  -0.0516  -0.0597  -0.0666  -0.0721  -0.0761  -0.0782  -0.0781  -0.0752  -0.0692  -0.0595  -0.0461    -0.03   -0.014 -0.00278        0
        9|        0 -0.00351  -0.0111  -0.0204  -0.0301  -0.0394  -0.0477  -0.0549  -0.0606  -0.0648  -0.0671  -0.0675  -0.0657  -0.0613  -0.0543  -0.0445  -0.0325  -0.0195 -0.00818 -0.00131        0
        8|        0 -0.00305 -0.00975  -0.0181  -0.0269  -0.0352  -0.0426  -0.0487  -0.0533  -0.0562  -0.0573  -0.0564  -0.0535  -0.0484  -0.0411  -0.0321   -0.022  -0.0122  -0.0045 -0.00049        0
        7|        0 -0.00251  -0.0082  -0.0154  -0.0231  -0.0303  -0.0366  -0.0417  -0.0452  -0.0471  -0.0472  -0.0455   -0.042  -0.0367  -0.0299   -0.022   -0.014 -0.00696 -0.00207  1.3e-05        0
        6|        0 -0.00194  -0.0065  -0.0124  -0.0188  -0.0248  -0.0301  -0.0341  -0.0368  -0.0379  -0.0373  -0.0351  -0.0314  -0.0263  -0.0203  -0.0139 -0.00788 -0.00313 -0.00036 0.000372        0
        5|        0 -0.00135 -0.00473 -0.00931  -0.0143  -0.0191  -0.0233  -0.0265  -0.0284  -0.0288  -0.0279  -0.0255  -0.0219  -0.0173  -0.0123 -0.00731 -0.00308-0.000226 0.000921 0.000657        0
        4|        0-0.000782 -0.00301 -0.00623 -0.00991  -0.0135  -0.0167   -0.019  -0.0203  -0.0203  -0.0192  -0.0169  -0.0136 -0.00974 -0.00571 -0.00208 0.000611  0.00195  0.00188 0.000886        0
        3|        0-0.000274 -0.00145 -0.00341 -0.00583 -0.00831  -0.0105  -0.0121  -0.0128  -0.0127  -0.0115 -0.00948 -0.00676  -0.0037-0.000728  0.00169  0.00312  0.00333  0.00245  0.00101        0
        2|        0 0.000113-0.000227 -0.00113 -0.00244 -0.00386 -0.00515 -0.00606 -0.00644 -0.00617 -0.00524 -0.00372 -0.00177  0.00032  0.00221  0.00355  0.00404   0.0036  0.00239  0.00091        0
        1|        0 0.000234 0.000343 0.000176-0.000204-0.000673 -0.00111  -0.0014 -0.00149 -0.00132-0.000878-0.000197 0.000639   0.0015  0.00221  0.00261  0.00258   0.0021  0.00128 0.000413        0
        0|        0-0.000235-0.000342-0.000174 0.000209  0.00068  0.00112  0.00142  0.00151  0.00134 0.000893 0.000212-0.000625 -0.00148  -0.0022 -0.00261 -0.00258  -0.0021 -0.00128-0.000413        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
