t: 603.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.31e-10 1.76e-10-4.78e-10-2.33e-10 9.92e-11 1.61e-10 1.31e-10 1.26e-11-5.83e-11-4.71e-11-1.41e-11 1.31e-11 1.23e-11 1.24e-12 3.11e-13        0
       16|        0 2.62e-10 1.19e-10-4.02e-10-1.87e-10 9.17e-11 1.49e-10 1.06e-10-8.98e-13-4.95e-11-3.57e-11-8.59e-12 1.47e-11 1.17e-11 1.22e-12 6.56e-13        0
       15|        0-2.12e-10 6.14e-11-4.17e-10 4.94e-11 2.87e-10 9.08e-11-2.17e-11-8.46e-11-5.19e-11 9.15e-12  2.2e-11 2.49e-11  8.8e-12-5.79e-12-4.75e-13        0
       14|        0 -1.1e-09 3.02e-10-6.52e-10-1.79e-10 5.86e-10 2.67e-10 1.06e-11 -1.1e-10-1.15e-10-6.23e-12 2.83e-11 3.66e-11 2.24e-11-9.48e-12-5.83e-12        0
       13|        0-3.26e-09 7.22e-10  4.3e-10-5.51e-10 4.12e-10 1.71e-10-8.92e-11 3.03e-11 1.42e-11 4.43e-11 1.57e-11-1.52e-11  4.3e-12-1.49e-11-1.54e-11        0
       12|        0-4.89e-09-1.12e-09 2.37e-09 4.06e-11  4.8e-10 3.12e-10-5.16e-10-2.36e-10 3.01e-11 1.23e-10    1e-10-2.48e-11 -2.7e-11-2.57e-11-3.32e-11        0
       11|        0-9.77e-10-4.25e-09 3.13e-09 5.61e-10-2.53e-10 9.04e-10-1.52e-10-3.85e-10-1.17e-10-8.08e-11 1.96e-11-3.05e-11 -2.4e-11 1.37e-11-2.44e-11        0
       10|        0 6.71e-09-5.73e-09 3.06e-09 2.41e-09-2.31e-09-3.54e-10 8.58e-11-1.96e-10 2.26e-10 2.98e-11-9.35e-11-1.17e-10-9.37e-11 4.45e-11 2.89e-11        0
