t: 572
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.17e-10-6.79e-10 1.12e-11 5.51e-10 1.79e-10 6.68e-13-1.27e-10-2.24e-10-7.42e-11 5.84e-11 6.05e-11 3.23e-11 2.82e-12-8.99e-12-4.25e-12        0
       16|        0-7.47e-11-4.75e-10 2.35e-10 3.82e-10  4.1e-11-5.81e-11-1.33e-10 -1.3e-10-2.18e-13 5.35e-11 3.56e-11 1.08e-11-6.19e-12-6.45e-12-1.47e-12        0
       15|        0  2.1e-10-3.55e-10 5.32e-10 3.73e-10-3.41e-10-2.31e-10 -8.9e-11-2.32e-11 1.14e-10 8.13e-11-2.15e-12-2.29e-11-2.06e-11-5.74e-12 2.12e-12        0
       14|        0 1.02e-09-5.24e-10 4.25e-10  8.9e-10-5.12e-10-5.32e-10 -1.1e-10-6.55e-11 1.42e-10 1.68e-10 1.49e-11-3.22e-11 -2.9e-11-1.21e-11 3.38e-12        0
       13|        0 2.39e-09 2.67e-10-8.98e-10  8.6e-10-3.98e-10-7.22e-10 2.13e-10 9.29e-11-3.52e-12 1.12e-10 -1.5e-11-4.15e-11 6.11e-13 3.48e-12 7.45e-12        0
       12|        0 1.76e-09  2.8e-09-2.01e-09  3.3e-12-1.02e-10-1.28e-09 2.91e-10 6.63e-10 6.26e-11 7.55e-11-4.53e-11-1.26e-10 -1.5e-11 1.94e-11 1.15e-11        0
       11|        0-1.86e-09    5e-09-2.11e-09-1.73e-09 1.13e-09   -1e-09-2.68e-10 9.27e-10 7.82e-11-3.67e-11 7.86e-11-1.02e-10-4.56e-11 1.52e-11-2.49e-12        0
       10|        0-5.95e-09 5.58e-09 6.62e-11-4.78e-09 1.32e-09 7.84e-10-4.61e-10 1.11e-09 1.95e-10-5.38e-10-3.22e-11-8.89e-12-2.96e-11 4.97e-11-1.76e-12        0
