t: 392
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-7.41e-10 6.51e-10 5.25e-10-3.77e-10-3.78e-10-1.62e-10 5.36e-11 1.92e-10 1.23e-10 1.87e-11-3.86e-11-4.08e-11-9.17e-12-1.63e-13-2.15e-12        0
       16|        0 -2.3e-10 5.13e-10 9.73e-11-3.02e-10-1.78e-10-3.17e-11 9.33e-11 1.05e-10 3.45e-11-6.92e-12-2.69e-11-1.55e-11 2.51e-12-3.36e-13-1.97e-12        0
       15|        0-4.53e-10 3.88e-10-2.22e-10-4.61e-10  9.2e-11  2.1e-10  1.6e-10 5.14e-11-5.69e-11-3.99e-11-1.86e-11 2.88e-13 1.51e-11-1.24e-12-5.27e-12        0
       14|        0-1.05e-09 3.44e-10  1.4e-10-9.44e-10-2.04e-11 4.11e-10 2.92e-10 1.64e-10-5.82e-11-8.76e-11 -4.8e-11-2.71e-11 1.46e-11 3.95e-12-1.12e-11        0
       13|        0-1.32e-09-1.39e-09  1.4e-09-3.74e-10-1.03e-10 4.56e-10 2.04e-11-1.48e-12-3.46e-11-4.53e-11 6.83e-12-4.04e-11-1.79e-11 2.65e-12-1.96e-11        0
       12|        0 2.68e-09-4.79e-09 1.05e-09 7.71e-10-3.72e-11 9.94e-10 1.11e-10 -4.3e-10-2.98e-10-1.84e-10 3.68e-11 2.85e-11-1.13e-11 2.48e-11-1.09e-11        0
       11|        0 1.02e-08-5.31e-09-9.14e-10 1.94e-09-1.08e-09 3.37e-10  5.8e-10-3.04e-10-2.17e-10-2.37e-10-8.61e-11 2.19e-11-2.08e-11 5.71e-11 4.03e-11        0
       10|        0 1.28e-08-2.22e-09-4.31e-09 4.37e-09-2.88e-10 -1.7e-09-1.37e-10-5.81e-10-9.37e-11 2.34e-10 1.26e-10  1.3e-10-2.84e-11 3.19e-12 7.67e-11        0
