t: 822.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.17e-10 6.73e-11 2.25e-10-6.36e-12-7.81e-11-8.22e-11-7.89e-11  3.5e-11 7.58e-11  2.1e-11-6.01e-12-1.39e-11-1.28e-11 -9.9e-13 2.52e-12        0
       16|        0-9.15e-11-3.81e-10 9.47e-11  2.8e-10 7.85e-11 2.18e-11-1.04e-10-1.54e-10-4.79e-12 6.39e-11 3.91e-11 1.83e-11-4.41e-12-1.18e-11-3.08e-12        0
       15|        0-2.85e-10-3.05e-10 4.17e-10 4.25e-10-2.05e-10-1.86e-10-1.23e-10-9.61e-11 1.18e-10 1.26e-10 7.99e-12-1.53e-11-1.84e-11 -1.5e-11 4.69e-13        0
       14|        0-3.62e-10-4.47e-10 2.99e-10 7.92e-10 -2.5e-10-3.63e-10-7.81e-11 -1.5e-10 1.18e-10 2.28e-10 1.87e-11-3.46e-11-1.95e-11-2.75e-11-5.26e-12        0
       13|        0-3.13e-10 2.93e-10-8.99e-11 5.83e-10 -4.4e-10-6.71e-10 3.16e-10 1.67e-10 2.87e-11 1.96e-10-3.75e-11 -1.1e-10 2.59e-14-1.21e-11-1.55e-11        0
       12|        0-1.09e-09 7.57e-10 1.62e-10 6.19e-10-1.01e-10-1.35e-09 1.15e-10 6.16e-10 4.72e-11 1.78e-10 -7.9e-12-2.42e-10-5.33e-11 1.12e-11 -2.3e-11        0
       11|        0 1.17e-09 3.62e-10-6.27e-10-5.92e-10 9.74e-10-6.45e-10-1.49e-10 8.41e-10-1.97e-10-2.36e-10 8.05e-11-2.01e-10-9.22e-11  6.3e-11-1.31e-11        0
       10|        0 5.46e-09 2.01e-09 1.23e-10-3.04e-09-3.56e-10-1.08e-11-2.47e-10 1.45e-09 2.53e-10-8.29e-10-1.36e-10-1.11e-10-1.28e-10  1.5e-10 6.89e-11        0
