t: 635.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.12e-10 -3.8e-10-3.54e-10 2.04e-10 2.82e-10 1.17e-10-7.32e-11-1.25e-10-5.44e-11-5.08e-12 2.74e-11 2.83e-11 2.47e-12-1.49e-12 3.02e-12        0
       16|        0 7.61e-11-2.34e-10-2.29e-11 1.71e-10 1.12e-10 -9.3e-12 -9.7e-11-5.37e-11 5.48e-12 1.22e-11 1.65e-11 5.95e-12   -7e-12 -1.3e-12 2.22e-12        0
       15|        0 2.17e-10-5.47e-11  1.4e-10 1.69e-10-7.67e-11-1.34e-10-1.09e-10 7.38e-12 6.28e-11 1.03e-11-6.97e-13-2.58e-12-1.07e-11 2.96e-12 6.46e-12        0
       14|        0  2.7e-10 1.81e-11-2.62e-11  3.9e-10-1.99e-11-2.13e-10-2.07e-10-6.75e-11  9.3e-11 3.74e-11 6.82e-12 1.81e-11-9.06e-12-6.89e-13 1.21e-11        0
       13|        0-1.44e-11 1.05e-09-7.47e-10-1.12e-10-3.18e-11-7.48e-11 4.09e-11-1.22e-11 7.57e-11 1.09e-11-4.29e-11 3.85e-11 2.33e-11-4.72e-12 1.32e-11        0
       12|        0-3.14e-09 2.95e-09-8.81e-11-7.42e-10-3.32e-10 -3.9e-10 1.34e-10 2.34e-10 2.36e-10 1.29e-10-9.01e-11-1.94e-11 3.26e-11-2.41e-11 -1.4e-12        0
       11|        0-7.62e-09 2.21e-09 1.38e-09-7.75e-10 4.35e-10-1.81e-11-7.56e-11 3.55e-11 4.82e-11 2.17e-10 1.19e-11-4.42e-11 4.24e-11-4.67e-11-4.76e-11        0
       10|        0-6.48e-09-4.64e-10 2.81e-09-2.03e-09 4.66e-11 1.25e-09 6.85e-10 3.06e-10-3.04e-10-1.78e-10-9.45e-11-1.41e-10 5.18e-11 1.36e-11-7.63e-11        0
