t: 532
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.37e-11  7.2e-10-3.67e-10 -6.3e-10-1.17e-10 1.39e-10 2.46e-10 1.61e-10-3.88e-12-6.61e-11-5.34e-11-8.66e-12 1.42e-11 5.23e-12 8.29e-13        0
       16|        0 2.55e-10 2.88e-10-3.93e-10 -2.9e-10 2.83e-11 1.37e-10 1.39e-10  3.8e-11-3.29e-11-3.89e-11-2.03e-11 7.19e-12 1.04e-11 2.53e-13 9.61e-16        0
       15|        0-2.18e-10 1.29e-10-5.58e-10-3.75e-11 3.57e-10 1.57e-10 1.37e-11-8.99e-11   -8e-11-5.63e-12 1.93e-11 2.93e-11 1.46e-11 -6.1e-12-1.45e-12        0
       14|        0-1.32e-09 4.63e-10 -7.4e-10-4.16e-10 6.52e-10 3.86e-10 8.27e-11 -8.7e-11 -1.5e-10-3.43e-11 1.76e-11 3.68e-11 3.16e-11-7.65e-12-7.69e-12        0
       13|        0-3.85e-09 6.02e-10 7.28e-10-7.05e-10 4.59e-10 2.84e-10   -1e-10 3.02e-11 2.07e-12 3.82e-11 2.21e-11 -2.1e-11 4.23e-12-1.66e-11-2.09e-11        0
       12|        0-5.17e-09-2.22e-09 2.81e-09 1.48e-10 5.64e-10 5.89e-10-5.45e-10-3.52e-10-3.98e-11 9.34e-11 1.22e-10-1.72e-11-2.85e-11-2.44e-11-3.88e-11        0
       11|        0 2.54e-10-5.96e-09 3.32e-09 9.41e-10   -5e-10 1.14e-09-3.41e-11-4.82e-10-1.78e-10-1.44e-10 3.96e-12-2.76e-11-2.93e-11 2.71e-11-1.97e-11        0
       10|        0 9.37e-09-7.22e-09 2.64e-09 3.64e-09-2.61e-09-6.58e-10 5.62e-11-3.71e-10 2.23e-10 8.68e-11-6.87e-11-9.96e-11-1.13e-10 4.73e-11 4.21e-11        0
