t: 932.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.01e-10-2.85e-11 3.49e-10 1.36e-10 -1.4e-10-1.69e-10-6.67e-11 3.94e-11 4.83e-11 1.97e-11-5.02e-13 -1.6e-11-8.43e-12 3.17e-12 1.08e-12        0
       16|        0-3.56e-11 2.72e-11 2.58e-10 8.03e-11-1.18e-10-1.36e-10-3.77e-11    5e-11 3.68e-11 7.08e-12-5.74e-12-1.63e-11-7.17e-12  3.2e-12 8.33e-13        0
       15|        0 5.31e-10 9.98e-12 1.18e-10-9.79e-11-1.65e-10-3.28e-11 6.47e-11 8.32e-11-2.93e-12-3.93e-11-1.55e-11-1.23e-11-9.92e-13 8.85e-12  7.9e-13        0
       14|        0  1.4e-09 1.55e-13 1.86e-10-2.93e-11-3.71e-10-1.68e-10 3.81e-11 1.35e-10 4.16e-11 -5.4e-11-2.15e-11-1.46e-11-9.44e-12 1.55e-11 7.58e-12        0
       13|        0 2.75e-09-2.57e-10-6.86e-10 2.56e-10 -6.4e-11-7.31e-11-5.28e-11-3.82e-11 -2.6e-11-7.43e-11 1.52e-11 4.69e-11-1.91e-12 1.41e-11 1.83e-11        0
       12|        0 3.36e-09  1.3e-09-2.32e-09-5.55e-10-3.31e-11 1.31e-10 2.82e-10 6.95e-11 -4.1e-11 -1.5e-10-5.14e-11 9.62e-11 3.67e-11 1.37e-11 3.09e-11        0
       11|        0-1.63e-09 3.93e-09-2.03e-09-1.07e-09 8.12e-11-3.52e-10 2.76e-11 1.75e-10  2.3e-10 1.03e-10-3.66e-11 7.83e-11 3.49e-11-3.36e-11 1.77e-11        0
       10|        0-9.37e-09 3.54e-09-1.01e-09-1.55e-09  1.8e-09 6.71e-10-2.36e-10-3.18e-10-9.11e-11 2.13e-10 1.03e-10 1.22e-10 8.59e-11-9.03e-11-5.06e-11        0
