t: 415
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.15e-10 -4.6e-10-4.68e-10 3.06e-10 2.59e-10 1.17e-10 4.71e-11 -1.5e-10-1.46e-10-2.04e-11 2.89e-11 3.47e-11 1.98e-11 9.91e-13-2.45e-12        0
       16|        0 5.02e-10 3.09e-10-7.17e-10-3.06e-10  1.7e-10 1.69e-10 2.17e-10 7.51e-11-1.09e-10-9.61e-11 -3.1e-11 8.94e-12 2.29e-11 1.17e-11 1.99e-12        0
       15|        0 6.07e-11 2.54e-10-9.79e-10-1.83e-11 6.31e-10 1.38e-10 3.05e-11-7.76e-11   -2e-10-5.75e-11  4.6e-11 4.49e-11 2.76e-11 2.99e-12-3.76e-12        0
       14|        0-1.16e-09 7.73e-10-1.27e-09-5.07e-10 1.23e-09 3.68e-10-5.88e-11-5.22e-11 -3.1e-10-1.45e-10 7.91e-11 7.37e-11 4.14e-11 8.83e-12-7.92e-12        0
       13|        0-4.03e-09 1.12e-09 3.01e-10 -1.2e-09 1.31e-09 5.04e-10-5.83e-10 1.92e-11-5.96e-11-1.18e-10 1.13e-10  6.1e-11-9.71e-12-2.15e-12-7.62e-12        0
       12|        0-6.07e-09-1.06e-09 3.11e-09-1.02e-09 9.73e-10 1.27e-09-1.25e-09-5.65e-10 1.47e-10-3.85e-11 1.99e-10 1.65e-10-4.19e-11-3.43e-11-1.24e-11        0
       11|        0-3.86e-09-4.85e-09 5.59e-09 3.64e-10-1.16e-09  1.9e-09-8.07e-10-1.18e-09 3.52e-10    2e-11 1.28e-12 2.09e-10-5.56e-12-3.85e-11  3.5e-12        0
       10|        0 2.41e-09-8.46e-09 5.35e-09 4.63e-09-3.59e-09 3.81e-10 6.97e-11-1.71e-09 5.83e-10 6.76e-10-1.49e-10 6.31e-11-1.06e-11-8.98e-11 1.16e-11        0
