t: 891.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  2.3e-10 2.32e-10-2.01e-10-1.78e-10 1.07e-11 1.59e-11 1.08e-10 1.02e-10-4.01e-11-6.76e-11-2.51e-11-5.78e-12    1e-11 1.15e-11  1.9e-12        0
       16|        0 2.61e-10 7.26e-11-2.77e-10-9.06e-11 8.09e-11 6.21e-11 8.83e-11 2.08e-11-6.98e-11-4.68e-11-5.64e-12 7.32e-12 1.17e-11 5.98e-12-3.05e-13        0
       15|        0 2.04e-10-4.74e-11-3.91e-10 6.93e-11 2.84e-10 3.23e-11 -1.1e-11-5.83e-11-1.12e-10 -1.6e-11 3.92e-11 1.95e-11 8.28e-12 8.82e-14-3.82e-12        0
       14|        0  1.3e-10 1.44e-10-5.54e-10-9.13e-11 5.04e-10 7.69e-11-7.39e-11-3.71e-11-1.63e-10-6.15e-11 6.39e-11 3.28e-11 9.99e-12 4.84e-12-4.59e-12        0
       13|        0-5.11e-10 3.18e-10-9.86e-11 -2.2e-10 6.02e-10    4e-11-3.99e-10-1.45e-11-2.69e-11 -5.4e-11 8.86e-11 3.33e-11-2.11e-11 3.24e-12 2.36e-12        0
       12|        0   -9e-10 2.46e-11  4.3e-10-3.91e-10 5.92e-10 4.27e-10-6.89e-10-2.57e-10 1.06e-10-3.14e-11 1.18e-10 1.04e-10-3.54e-11-1.52e-11 9.76e-12        0
       11|        0-1.53e-09 1.61e-10 1.55e-09-4.49e-10-5.13e-10 5.68e-10-4.91e-10-3.87e-10 3.77e-10  5.8e-11-1.03e-11  1.3e-10-1.21e-11-3.36e-11 2.08e-11        0
       10|        0-3.49e-09-8.81e-10 2.56e-09 1.22e-09-1.25e-09 3.18e-11-3.16e-10-7.46e-10 5.59e-10 4.93e-10-7.51e-11 6.08e-11 1.24e-12-8.95e-11 6.21e-12        0
