t: 740.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.95e-11 2.56e-10-1.31e-10-2.43e-10-6.67e-11 8.34e-11 1.19e-10  3.9e-11-1.59e-11-2.15e-11-1.83e-11 1.01e-12 9.03e-12-1.65e-13-1.65e-12        0
       16|        0-3.13e-10 1.47e-10  4.5e-10 1.99e-11-2.37e-10-1.96e-10-2.98e-12    1e-10 5.52e-11  1.5e-11-1.48e-11-2.88e-11-6.01e-12 3.93e-12-1.49e-12        0
       15|        0 2.07e-10 5.91e-11 2.74e-10-3.12e-10-2.69e-10 1.96e-11 1.91e-10 1.57e-10-1.99e-11-5.54e-11-3.22e-11-2.95e-11 3.58e-12    1e-11-5.24e-12        0
       14|        0 1.38e-09-2.43e-10 6.54e-10-3.19e-10-6.25e-10-9.58e-11 2.27e-10 2.81e-10 1.86e-11-9.69e-11-4.71e-11-5.49e-11-1.43e-11 2.21e-11-2.21e-12        0
       13|        0 4.37e-09-1.73e-09-6.79e-11 5.75e-10-2.32e-10 8.65e-14-1.73e-11-2.39e-11-1.14e-10-1.44e-10 3.58e-11    2e-11-2.61e-11 2.98e-11 1.29e-11        0
       12|        0 9.49e-09-8.65e-10-3.14e-09 1.61e-10-1.03e-10 3.75e-10 4.29e-10-2.86e-11 -2.6e-10-3.64e-10-3.49e-11 1.34e-10 2.11e-11 5.38e-11 5.37e-11        0
       11|        0 7.65e-09 4.01e-09-4.85e-09-2.76e-10-2.43e-10-7.73e-10 1.41e-10 2.14e-10 2.28e-10-5.63e-11-5.18e-11 1.66e-10 2.15e-11 6.12e-12 8.52e-11        0
       10|        0-4.93e-09  7.2e-09-5.95e-09-7.68e-10  2.9e-09-2.49e-10-7.48e-10-5.82e-10 2.69e-12 3.59e-10 2.33e-10 3.54e-10 1.25e-10-1.17e-10  1.9e-11        0
