t: 4.8842
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.76     1.74     1.72      1.7     1.69     1.68     1.66     1.65     1.65     1.68     1.79        0
       16|        0   0.0813    0.137    0.177     0.21    0.237    0.259    0.279    0.296    0.311    0.325    0.338    0.351    0.352    0.319    0.213        0
       15|        0  -0.0336  -0.0341  -0.0284   -0.022   -0.016  -0.0107 -0.00603 -0.00167  0.00284  0.00835   0.0163   0.0278   0.0468   0.0571   0.0379        0
       14|        0  -0.0103  -0.0202  -0.0259  -0.0293  -0.0314  -0.0329  -0.0341  -0.0353  -0.0365  -0.0382  -0.0413  -0.0472  -0.0561  -0.0561   -0.038        0
       13|        0 -0.00744  -0.0151  -0.0208   -0.025  -0.0283  -0.0311  -0.0336  -0.0362  -0.0394  -0.0441  -0.0516  -0.0637   -0.079  -0.0862  -0.0629        0
       12|        0 -0.00547  -0.0117   -0.017  -0.0213  -0.0248  -0.0279  -0.0308  -0.0339  -0.0375  -0.0423  -0.0492  -0.0587  -0.0695  -0.0744  -0.0562        0
       11|        0 -0.00429 -0.00952  -0.0142  -0.0182  -0.0217  -0.0248  -0.0278  -0.0308   -0.034  -0.0379  -0.0426  -0.0478  -0.0521  -0.0511  -0.0364        0
       10|        0 -0.00352 -0.00794  -0.0121  -0.0157   -0.019   -0.022  -0.0247  -0.0273    -0.03  -0.0327  -0.0353  -0.0372  -0.0371  -0.0325  -0.0203        0
        9|        0 -0.00296 -0.00674  -0.0104  -0.0136  -0.0166  -0.0193  -0.0217  -0.0239  -0.0259  -0.0275  -0.0286  -0.0286  -0.0265  -0.0211  -0.0115        0
        8|        0 -0.00254 -0.00581 -0.00896  -0.0119  -0.0145  -0.0169  -0.0189  -0.0207   -0.022  -0.0229  -0.0231  -0.0221  -0.0194  -0.0144 -0.00716        0
