t: 435
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.17e-10-3.36e-10 2.56e-10 2.44e-10-3.24e-11 -1.2e-11-1.23e-10-1.33e-10 3.33e-11 7.13e-11 3.45e-11 1.46e-11-8.79e-12 -1.2e-11-1.94e-12        0
       16|        0 3.27e-10-4.28e-10-2.26e-10  3.3e-10 1.64e-10 7.64e-11 1.16e-11 -1.7e-10-1.16e-10 1.29e-11 3.77e-11 3.38e-11 1.52e-11-4.72e-12-4.69e-12        0
       15|        0 3.26e-10-4.71e-10 -1.1e-10 7.03e-10 7.09e-11-2.02e-10-9.02e-11   -2e-10-4.58e-11 1.23e-10  6.2e-11 1.15e-11-3.51e-12 -1.6e-11-5.62e-12        0
       14|        0 3.89e-10-2.12e-10-5.92e-10 1.05e-09 3.22e-10-4.96e-10 -1.2e-10-2.19e-10-1.36e-10 1.97e-10 1.24e-10 4.93e-12-1.75e-13-2.34e-11-1.57e-11        0
       13|        0-4.14e-10 1.08e-09-8.51e-10  6.9e-10 6.21e-10-1.01e-09-2.08e-10  1.9e-10-1.16e-10 1.69e-10 1.37e-10-7.85e-11-2.41e-11-6.29e-12-1.97e-11        0
       12|        0-1.74e-09 2.02e-09-2.92e-10 -2.8e-10 1.28e-09-1.15e-09-9.05e-10 5.48e-10 9.24e-11  9.7e-11 2.27e-10-1.28e-10-1.18e-10 2.59e-12-1.28e-11        0
       11|        0-1.52e-09 2.63e-09 1.33e-09-2.52e-09 8.09e-10 -1.6e-10-1.39e-09 7.42e-10 4.68e-10-2.52e-10 1.65e-10-2.83e-11-1.71e-10 3.25e-11 2.74e-11        0
       10|        0-1.59e-09 1.61e-09 4.73e-09-2.97e-09-1.61e-09 6.32e-10 -1.7e-09 4.34e-10 1.37e-09-3.17e-10-1.66e-10 9.28e-11-1.88e-10 3.27e-11 1.12e-10        0
