t: 996.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.25e-10  2.9e-11 1.88e-10 -1.5e-11-7.95e-11-4.18e-11-6.08e-11 2.36e-11 7.64e-11 2.19e-11-1.08e-11 -1.2e-11-1.16e-11-2.17e-12 2.59e-12        0
       16|        0-1.93e-10 8.58e-11 2.33e-10-4.16e-11-1.21e-10-5.96e-11-5.21e-11 3.54e-11 8.14e-11 2.28e-11-1.31e-11-1.38e-11-1.08e-11-1.73e-12 2.58e-12        0
       15|        0-1.45e-10 1.44e-10 2.19e-10-2.41e-10-2.17e-10 5.63e-11  4.6e-11 7.11e-11 7.49e-11 -2.9e-11-4.62e-11 -8.5e-12-3.04e-13 4.65e-12 5.15e-12        0
       14|        0-2.68e-10-6.53e-13 3.71e-10-2.31e-10-4.27e-10 1.03e-10 1.17e-10    6e-11 1.26e-10-1.82e-11-8.49e-11-1.45e-11 2.71e-12 3.45e-12 8.41e-12        0
       13|        0-8.29e-11-3.73e-10 9.23e-11-6.68e-11-5.03e-10 2.54e-10 3.62e-10-6.69e-11 1.93e-11 7.06e-12-9.51e-11 1.42e-12 3.19e-11-5.06e-12-2.88e-13        0
       12|        0-7.91e-11-3.89e-10-1.85e-10  2.3e-10-5.96e-10 4.38e-11 7.36e-10  2.6e-11 -1.5e-10  1.5e-11-1.21e-10 -4.3e-11 6.61e-11  2.1e-12-1.63e-11        0
       11|        0 2.59e-10-1.04e-09-7.42e-10 9.98e-10 3.26e-10-3.04e-10 6.28e-10 7.32e-11-4.37e-10 3.18e-11  4.3e-13-1.03e-10 4.92e-11 1.28e-11-3.81e-11        0
       10|        0 3.45e-09-9.51e-10-2.07e-09 2.47e-10 1.45e-09-1.61e-12 5.13e-10 3.29e-10 -8.1e-10-2.99e-10 1.48e-10 -7.4e-11 2.35e-11 6.22e-11-3.89e-11        0
