t: 493
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.21e-10 4.58e-10 1.32e-10-2.79e-10-2.34e-10-2.66e-11 1.28e-10 8.69e-11  2.4e-11 4.57e-12-2.34e-11-1.29e-11 6.55e-12-1.99e-12-4.24e-12        0
       16|        0-3.49e-10 7.33e-11 3.52e-10 7.33e-11-1.34e-10-1.64e-10-4.33e-12 6.65e-11 1.25e-11 6.47e-12 -5.7e-12-2.16e-11-9.09e-13 4.65e-12-2.96e-12        0
       15|        0 9.21e-11 3.25e-11 2.09e-10-1.83e-10-1.46e-10-3.12e-11 1.29e-10 1.14e-10-4.83e-11-3.43e-11-7.33e-12-2.51e-11 3.89e-12 7.66e-12-8.27e-12        0
       14|        0    1e-09-2.14e-10 6.24e-10-1.53e-10-3.82e-10-1.81e-10  8.5e-11  2.2e-10-2.55e-11   -7e-11 2.58e-12-4.45e-11-1.57e-11 1.84e-11-7.81e-12        0
       13|        0 3.88e-09-1.59e-09 6.57e-11 5.52e-10 3.37e-12-6.56e-11-2.11e-10-1.99e-11-1.14e-10-1.45e-10 7.95e-11  2.1e-11-3.89e-11 2.94e-11 1.11e-11        0
       12|        0 9.02e-09 -7.3e-10-2.51e-09-1.62e-11-1.19e-10 3.02e-10 1.07e-10-9.06e-12-1.25e-10-3.51e-10 9.73e-13 1.37e-10-1.53e-11 4.86e-11 6.18e-11        0
       11|        0 7.29e-09  3.9e-09-3.82e-09 -3.3e-10-6.54e-10-7.87e-10-2.24e-10 1.03e-10 4.55e-10-6.09e-12-3.98e-11 2.08e-10-1.07e-11-5.01e-12 1.03e-10        0
       10|        0-4.79e-09 6.99e-09-5.23e-09-5.33e-10 2.06e-09-2.34e-10-7.84e-10-7.65e-10 2.53e-10 4.65e-10 1.51e-10  3.9e-10 1.26e-10-1.35e-10 3.67e-11        0
