t: 754.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.38e-11 5.36e-11-2.15e-11-3.55e-11-4.78e-11-3.81e-12 7.57e-11 2.32e-11-3.42e-11-1.54e-11-6.03e-12-9.51e-13  8.4e-12 3.01e-12-2.12e-12        0
       16|        0-1.01e-11 9.26e-11 7.53e-11 2.54e-11-5.15e-13-1.13e-10 -4.6e-11 8.08e-11 2.78e-11-2.24e-11-1.28e-11-1.67e-11-7.04e-12 7.78e-12 3.87e-12        0
       15|        0 4.63e-10 2.73e-10-4.05e-11-1.86e-10-1.57e-11-4.67e-11 1.12e-11  1.3e-10-2.03e-11-9.06e-11-1.62e-11-4.11e-12  5.7e-13 1.61e-11 4.78e-12        0
       14|        0 8.77e-10 4.67e-10  2.5e-11-2.58e-10-4.82e-11-6.75e-11-1.31e-10 1.48e-10 3.13e-11-1.46e-10-2.06e-11 1.82e-11-4.99e-12 2.54e-11 1.62e-11        0
       13|        0 1.49e-09 5.38e-10-6.76e-10-4.79e-10 1.95e-10 3.76e-10-2.31e-10-1.07e-10 2.94e-11-1.86e-10-8.55e-12 1.19e-10 1.31e-11 1.58e-11 3.05e-11        0
       12|        0 3.73e-10 2.29e-09-1.08e-09-1.45e-09-4.35e-10  6.9e-10 1.62e-10 -1.6e-10 1.71e-10-1.33e-10-1.13e-10 1.88e-10 7.37e-11-1.06e-11 3.43e-11        0
       11|        0-6.61e-09 2.85e-09 4.86e-10-6.92e-10-5.35e-10 2.63e-10  5.5e-11-5.19e-10 3.17e-10 3.58e-10-8.08e-11 1.53e-10 1.13e-10-9.18e-11-1.28e-11        0
       10|        0-1.21e-08-3.49e-10 7.99e-10-2.75e-10 9.63e-10 1.39e-09 8.05e-10-9.76e-10-4.88e-10 5.01e-10    3e-11 5.05e-11 1.91e-10-1.38e-10-1.26e-10        0
