nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
       10|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        9|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        8|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        7|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        6|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        5|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        4|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        3|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        2|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        1|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4
        0|    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4    -78.4

