t: 792.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.32e-10 1.39e-11 2.48e-10 5.87e-11-1.11e-10-1.16e-10-1.87e-11 4.89e-11 2.91e-11 7.46e-12-5.71e-12-1.54e-11-4.24e-12 3.27e-12 2.97e-14        0
       16|        0 4.13e-11-2.63e-10 7.07e-11 2.89e-10 1.22e-10 -8.9e-11-1.62e-10-5.58e-11 2.16e-11 2.38e-11 2.27e-11 1.95e-12-1.19e-11-3.88e-13 3.44e-12        0
       15|        0  4.2e-10 7.41e-11 2.12e-10 1.79e-10-1.66e-10-2.28e-10 -1.3e-10 5.57e-11 8.58e-11 3.18e-13-8.25e-12-1.03e-11-1.54e-11  7.3e-12 9.07e-12        0
       14|        0 6.26e-10 2.97e-10 6.29e-11 4.46e-10-1.57e-10-3.99e-10-2.91e-10-4.48e-12 1.52e-10 3.19e-11 4.14e-14 1.15e-11-1.93e-11  4.6e-12 1.86e-11        0
       13|        0 5.98e-10 1.56e-09-1.13e-09-2.58e-10-3.75e-11-9.16e-11-1.04e-14 3.21e-12 9.73e-11-3.07e-11-5.28e-11 6.51e-11  2.6e-11 2.16e-13 2.39e-11        0
       12|        0-3.31e-09 4.43e-09-5.88e-10 -1.5e-09-5.73e-10-3.59e-10 2.62e-10 3.71e-10 3.35e-10 8.19e-11-1.57e-10 6.18e-12  5.1e-11-2.24e-11 1.01e-11        0
       11|        0-1.06e-08 3.74e-09 1.63e-09-1.47e-09 3.48e-10 3.89e-12-1.01e-10 4.11e-11 1.94e-10 3.09e-10-1.91e-11 -2.4e-11 6.43e-11-7.52e-11-5.71e-11        0
       10|        0-1.09e-08-4.04e-10  3.4e-09-2.97e-09 3.76e-10 2.09e-09 1.01e-09 1.36e-10-4.57e-10-1.68e-10-1.26e-10-1.31e-10 1.12e-10-2.32e-11-1.21e-10        0
