t: 473
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.37e-10-8.15e-11-1.77e-10 1.59e-11 2.42e-11 9.58e-11 5.78e-11-7.87e-11-4.59e-11 1.16e-11 1.26e-11 2.07e-11 1.09e-11-5.64e-12-3.07e-12        0
       16|        0 1.42e-10 1.23e-10-2.06e-10-5.56e-11 8.95e-12 3.31e-11 1.31e-10 1.29e-11-7.84e-11-3.12e-11-7.48e-12 5.38e-12 1.72e-11 3.63e-12-3.68e-12        0
       15|        0  4.9e-11-1.98e-11-4.09e-10 9.59e-11 2.42e-10 3.29e-11  8.3e-11-7.42e-11 -1.4e-10 1.01e-11 3.83e-11 1.38e-11 1.59e-11 -5.7e-12-1.03e-11        0
       14|        0 -1.8e-10 1.53e-10-4.61e-10-7.04e-11 4.46e-10   -8e-12  8.1e-11 3.42e-12-2.24e-10-1.77e-11 7.44e-11 2.21e-12 1.39e-11-9.11e-13-1.93e-11        0
       13|        0-5.58e-10-3.14e-10 2.58e-10 5.11e-11 7.34e-10-1.94e-10-3.76e-10 7.85e-11-1.51e-10-2.92e-11 1.45e-10-2.72e-11-4.13e-11 7.69e-12-1.72e-11        0
       12|        0  1.7e-09-1.67e-09 3.18e-10-8.42e-11 9.89e-10 3.35e-10-8.36e-10-1.19e-10-9.63e-11-1.69e-10 2.09e-10  5.5e-11-8.99e-11 1.74e-11 9.13e-12        0
       11|        0 5.11e-09-9.87e-10 5.72e-10-5.02e-10-6.15e-10 3.72e-10-8.69e-10-1.11e-10 4.18e-10-2.24e-10 4.17e-11 1.46e-10-1.02e-10 2.45e-11 7.51e-11        0
       10|        0 3.45e-09-9.74e-11 4.37e-10  1.6e-09-1.39e-09-4.56e-10-1.32e-09-8.65e-10 9.94e-10 3.65e-10-1.39e-11 2.69e-10-6.59e-11-6.52e-11 1.12e-10        0
