t: 964.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.64e-11 1.32e-12-6.04e-11-5.23e-11 4.14e-12 6.85e-11 4.24e-11-3.32e-11-2.06e-11 8.66e-12 5.38e-12 7.55e-12  4.8e-12-4.14e-12 -2.7e-12        0
       16|        0 1.23e-10 6.44e-11 7.92e-12-5.94e-11-7.51e-11-1.77e-11 9.55e-11  4.7e-11 -4.3e-11-2.78e-11 -8.7e-12-5.37e-12 8.23e-12 4.71e-12   -3e-12        0
       15|        0 3.07e-10-2.11e-10 -1.4e-10 2.65e-12 1.01e-10 6.01e-11 9.35e-11-9.94e-12-1.09e-10   -2e-11 2.45e-11 8.03e-13 6.58e-12 6.35e-13-8.25e-12        0
       14|        0 1.15e-09-3.32e-10-1.34e-10-6.62e-11 7.44e-11  2.3e-11  1.1e-10    7e-11-1.52e-10-6.56e-11 4.14e-11-8.06e-12-2.52e-12 1.02e-11-9.07e-12        0
       13|        0 2.47e-09-9.32e-10-9.81e-11 4.77e-10 2.91e-10   -2e-10-3.01e-10 6.14e-12-1.01e-10-6.94e-11 1.07e-10 7.61e-12-4.24e-11 1.85e-11 5.85e-12        0
       12|        0 5.29e-09-9.46e-10-1.73e-09 3.31e-10 7.29e-10    2e-10-4.71e-10-1.99e-10-1.16e-10-1.83e-10 1.33e-10 1.24e-10-4.28e-11  2.3e-11 3.83e-11        0
       11|        0 4.72e-09 2.58e-09-2.56e-09-8.26e-10-2.01e-10-1.29e-10-3.92e-10 3.54e-11 3.82e-10-9.49e-11-1.39e-11 1.76e-10-2.56e-11 4.16e-13 7.78e-11        0
       10|        0-5.19e-09 5.06e-09-1.49e-09-2.45e-10 4.05e-10-6.35e-10-1.13e-09 -5.2e-10 7.92e-10 5.26e-10 5.24e-11  2.3e-10 1.18e-11-1.17e-10 4.66e-11        0
