t: 860.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-6.32e-11-8.92e-12 2.74e-10 1.34e-10-9.59e-11-1.78e-10-5.75e-11 6.66e-11 3.59e-11 1.01e-12-4.86e-12-1.89e-11-6.77e-12 7.07e-12  2.1e-12        0
       16|        0  4.3e-11  1.2e-10 9.59e-11-2.13e-11-8.04e-11-7.92e-11 2.84e-11 6.33e-11 -3.2e-13-1.72e-11-1.16e-11-1.18e-11 7.47e-13 5.46e-12-1.28e-13        0
       15|        0 3.56e-10 3.55e-11-9.73e-11-1.28e-10 8.83e-12 3.46e-11 8.45e-11 4.97e-11-6.72e-11-4.68e-11 1.59e-12-1.16e-12 6.15e-12 6.89e-12-2.99e-12        0
       14|        0  9.2e-10  2.2e-11-5.03e-11-1.98e-10-5.72e-11-2.53e-12 5.95e-11 1.15e-10-6.48e-11   -9e-11 4.67e-12-3.23e-12-7.59e-13 1.55e-11 2.06e-13        0
       13|        0 1.81e-09-4.92e-10-3.05e-10 1.14e-10 2.09e-10 5.09e-11-2.08e-10-4.02e-11-6.08e-11-1.02e-10 5.44e-11 4.11e-11-1.62e-11 1.47e-11 1.08e-11        0
       12|        0 3.25e-09-1.63e-11-1.48e-09 -3.2e-10 2.65e-10 4.32e-10-9.77e-11-1.56e-10-6.23e-11-1.77e-10 2.76e-11 1.29e-10 7.87e-12 1.07e-11 2.84e-11        0
       11|        0 8.73e-10 2.28e-09-1.31e-09-5.65e-10-2.95e-10 -4.5e-11-1.61e-10-1.23e-10 2.91e-10 5.06e-11-3.44e-11 1.38e-10 1.96e-11-2.96e-11 3.66e-11        0
       10|        0-6.05e-09  2.6e-09-8.33e-10 6.81e-11 8.76e-10 9.79e-11-4.61e-10-7.03e-10  1.9e-10 4.35e-10 8.16e-11 1.69e-10 6.82e-11-1.12e-10-1.31e-11        0
