t: 875.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.74e-10-6.84e-11-1.42e-10-7.55e-12 1.43e-11 8.22e-11 1.01e-10-4.97e-11-7.96e-11-5.42e-12 1.05e-11  1.4e-11 1.39e-11-1.98e-12-5.51e-12        0
       16|        0 6.55e-11-1.96e-10-6.84e-11 1.14e-10 5.76e-11  5.3e-11 8.96e-12 -8.5e-11 -4.5e-11 1.83e-11 1.98e-11 1.46e-11  5.4e-12-5.47e-12-3.41e-12        0
       15|        0-1.35e-10 -2.7e-10 8.11e-11 3.15e-10 7.91e-12-8.51e-11-5.33e-11-9.67e-11 6.58e-12 7.79e-11 2.42e-11-2.59e-12-6.49e-12-1.18e-11-3.68e-12        0
       14|        0-9.31e-11-3.35e-10-6.01e-11 4.54e-10 7.35e-11-1.76e-10-1.38e-11-1.03e-10-4.14e-11 1.19e-10 4.57e-11 -1.6e-11-7.93e-12-1.61e-11-9.95e-12        0
       13|        0-3.56e-11 2.37e-12 4.15e-11 4.16e-10 1.36e-11-4.96e-10 1.74e-11  1.3e-10-3.76e-11    1e-10 3.75e-11-7.43e-11-2.17e-11-1.12e-12-1.22e-11        0
       12|        0 4.06e-10-2.26e-10 1.25e-10 5.16e-10 4.11e-10-7.13e-10-3.44e-10 2.68e-10 1.76e-12  5.2e-11 9.54e-11-1.09e-10-7.11e-11 1.59e-11-5.64e-12        0
       11|        0 2.79e-09  1.3e-10-5.16e-10-5.66e-10 4.54e-10-1.91e-10-4.11e-10 4.34e-10  5.3e-11-2.36e-10 6.17e-11-4.45e-11-8.57e-11 4.96e-11 2.44e-11        0
       10|        0 3.22e-09 1.95e-09 2.65e-10-1.33e-09-7.83e-10-3.05e-10 -6.7e-10 5.92e-10 6.42e-10-2.99e-10-1.09e-10 2.74e-11-9.82e-11 5.72e-11 8.08e-11        0
