t: 173
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.08e-11 1.29e-10 7.67e-12-1.65e-10-1.44e-11 1.13e-11 2.24e-11 7.34e-11 1.72e-11 -2.6e-11-1.43e-11-1.15e-11-2.96e-12  5.3e-12 1.84e-12        0
       16|        0-2.79e-11-4.25e-11 3.38e-10 3.06e-11-1.71e-10-6.26e-11 -9.8e-11-1.12e-11 9.54e-11 4.22e-11  1.2e-12-5.41e-12-1.66e-11-6.64e-12 2.55e-12        0
       15|        0  3.6e-10-9.44e-11 4.04e-10-1.13e-10-3.88e-10 2.53e-11-1.05e-12 3.87e-11 1.39e-10 3.81e-13 -5.2e-11-1.31e-11-1.45e-11 1.64e-13 9.37e-12        0
       14|        0 1.06e-09-2.07e-10 2.75e-10 4.71e-11 -7.6e-10-2.21e-12 1.41e-10-6.88e-13 2.14e-10 5.06e-11-1.04e-10-1.62e-11-8.16e-12-6.97e-12 1.55e-11        0
       13|        0  1.2e-09 1.82e-10-6.17e-10 3.54e-10-8.91e-10-1.32e-10  5.4e-10-6.12e-11 9.51e-11 1.29e-10-1.37e-10-1.49e-11 4.27e-11-1.84e-11  5.1e-12        0
       12|        0-9.63e-10 1.22e-09-1.68e-09  4.3e-10-3.64e-10 -5.4e-10 1.01e-09 2.11e-10-1.65e-10 1.67e-10-1.53e-10-1.16e-10 8.55e-11-1.46e-11-2.79e-11        0
       11|        0-3.99e-09 1.54e-09-2.07e-09-3.43e-10 1.23e-09-5.97e-10 9.79e-10 6.91e-10-5.53e-10 2.33e-11-2.02e-11-2.61e-10 4.43e-11  9.7e-12-7.74e-11        0
       10|        0-3.48e-09 6.28e-10-1.19e-10-2.25e-09 2.19e-09 5.92e-11 2.88e-10 1.24e-09-7.62e-10-5.54e-10 1.37e-10-2.88e-10-6.53e-11 9.69e-11-7.95e-11        0
