t: 595
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-8.67e-11 1.71e-10 1.22e-10-6.48e-11-4.24e-11-9.74e-11-4.79e-12 1.05e-10  2.6e-11-2.68e-11-1.84e-11-2.03e-11-3.71e-12 8.89e-12 2.67e-12        0
       16|        0 2.56e-11 1.95e-10-7.87e-11-1.27e-10   -2e-11-2.09e-11 6.96e-11 8.01e-11 -1.6e-11-3.53e-11-1.87e-11-1.06e-11 3.98e-12 6.57e-12 3.41e-13        0
       15|        0 8.66e-11 1.51e-10-2.57e-10-1.63e-10 1.64e-10 6.66e-11  6.7e-11 3.61e-11-9.06e-11-5.32e-11 8.31e-12 5.92e-12 1.02e-11 6.18e-12-3.43e-12        0
       14|        0 1.37e-10 2.33e-10-1.52e-10-3.68e-10 2.42e-10 1.29e-10 1.56e-11 8.97e-11-1.05e-10-1.14e-10 1.42e-11 1.03e-11  7.7e-12 1.47e-11-2.07e-12        0
       13|        0  4.1e-10   -3e-10 1.67e-10-2.74e-10 3.83e-10 2.83e-10-2.88e-10-4.38e-11 -4.4e-11-1.24e-10 5.48e-11 4.53e-11-1.45e-11 1.17e-11 5.91e-12        0
       12|        0 1.65e-09 -7.2e-10-4.25e-11-3.67e-10 1.53e-10 7.37e-10 -2.9e-10-3.05e-10 1.63e-12-1.56e-10 4.08e-11 1.38e-10 6.37e-13 1.69e-12 1.98e-11        0
       11|        0 9.43e-10 -9.9e-11 2.19e-10 2.09e-10-7.59e-10 3.67e-10-1.72e-10-4.81e-10 2.65e-10 6.76e-11-4.55e-11 1.59e-10 2.45e-11-3.12e-11  3.1e-11        0
       10|        0-2.59e-09-2.69e-10 -5.3e-10 1.71e-09-1.39e-10-3.05e-11 -6.4e-11-9.82e-10 1.25e-10 5.14e-10 2.36e-11 1.45e-10 7.13e-11-1.05e-10 -6.5e-12        0
