t: 734.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 7.41e-11 2.19e-10-1.18e-10-1.54e-10-1.49e-11-1.17e-11 7.05e-11 8.75e-11-1.14e-11-4.16e-11-2.18e-11-1.01e-11  3.7e-12 7.49e-12 1.45e-12        0
       16|        0-3.95e-10 1.86e-10 3.46e-10-1.01e-10-1.24e-10-9.23e-11-1.06e-10 6.81e-11 1.23e-10 2.92e-11-1.24e-11-2.08e-11-1.93e-11-2.15e-12 3.96e-12        0
       15|        0-3.26e-10 3.74e-10 3.97e-10-4.67e-10-2.72e-10 6.64e-11 1.85e-11 1.59e-10 1.34e-10-5.63e-11-6.47e-11-1.96e-11-7.71e-12 9.87e-12 8.97e-12        0
       14|        0-4.34e-10 1.41e-10 7.58e-10-5.51e-10 -5.9e-10 2.18e-10 6.53e-11 1.36e-10 2.39e-10-6.15e-11-1.24e-10 -1.9e-11-6.01e-12 9.29e-12 1.65e-11        0
       13|        0 1.15e-10 -5.6e-10 4.67e-10-3.62e-10-8.73e-10 6.25e-10 4.35e-10-1.26e-10 1.28e-10 -4.2e-11-1.64e-10 3.21e-11 4.42e-11-3.93e-12 1.06e-11        0
       12|        0 1.83e-10-6.41e-10 4.12e-11 2.39e-10-1.38e-09 3.82e-10 1.16e-09 -1.1e-10-6.84e-11 2.62e-11-2.54e-10 -1.4e-11 1.15e-10-4.56e-12-1.01e-11        0
       11|        0-5.27e-10-1.69e-09 -1.1e-09 1.88e-09-1.34e-10-3.31e-10  1.3e-09-1.64e-10-5.66e-10 1.97e-10-9.61e-11-1.21e-10 1.23e-10-1.24e-11-5.87e-11        0
       10|        0  2.5e-09-1.55e-09-3.66e-09 9.78e-10 1.93e-09-1.92e-10 1.53e-09 3.44e-10-1.41e-09-2.13e-10  1.4e-10-1.74e-10 1.08e-10  5.3e-11-9.79e-11        0
