t: 624.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.91e-10-7.23e-10 2.62e-11 5.73e-10 1.95e-10-2.01e-11-1.51e-10-2.16e-10-6.86e-11 5.43e-11 5.91e-11 2.84e-11 4.08e-13   -7e-12-2.87e-12        0
       16|        0-8.36e-11-4.46e-10 2.61e-10 3.91e-10 4.56e-11-8.15e-11-1.45e-10-1.15e-10 7.11e-12 5.53e-11 3.61e-11 7.75e-12-7.93e-12-5.71e-12-1.43e-12        0
       15|        0 2.61e-10-2.99e-10 5.14e-10 3.29e-10-3.26e-10-2.29e-10-7.47e-11 6.82e-12 1.05e-10 6.81e-11-2.42e-12-2.26e-11-1.86e-11-2.42e-12 2.27e-12        0
       14|        0  1.1e-09-4.76e-10 4.44e-10 8.25e-10 -4.9e-10-5.23e-10-1.18e-10-2.61e-11 1.41e-10 1.44e-10 1.55e-11-3.01e-11-2.88e-11-6.83e-12 4.85e-12        0
       13|        0 2.62e-09 2.16e-10-9.44e-10 7.89e-10-3.31e-10 -6.3e-10 1.71e-10 8.58e-11 3.24e-12 7.62e-11-8.33e-12-2.37e-11 5.52e-13 6.97e-12 1.05e-11        0
       12|        0 2.12e-09 2.98e-09-2.12e-09-1.65e-10-1.62e-10-1.12e-09 3.05e-10 6.28e-10    1e-10 3.71e-11-5.63e-11 -9.2e-11-6.77e-12 1.98e-11 1.79e-11        0
       11|        0-2.22e-09 5.42e-09-2.05e-09-1.69e-09 1.01e-09-9.47e-10-2.76e-10 8.08e-10 1.57e-10 9.67e-12 6.48e-11-6.28e-11-2.86e-11 2.58e-12 2.48e-12        0
       10|        0 -7.3e-09 5.79e-09-6.58e-11-4.68e-09 1.44e-09 9.64e-10-3.29e-10 8.92e-10 1.37e-10-4.38e-10-3.46e-11 2.37e-11 1.11e-11  2.7e-11-8.78e-12        0
