t: 508
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.99e-11-1.31e-10 -3.6e-11 1.29e-11 5.12e-11 5.97e-11-7.68e-11-5.14e-11 3.61e-11 1.75e-11 8.48e-12 8.66e-12-8.69e-12-5.14e-12 3.02e-12        0
       16|        0-8.21e-11 4.06e-12 1.23e-10-1.36e-11-1.77e-11-2.04e-11-7.28e-11 1.03e-11 5.59e-11 1.55e-11 5.37e-13-5.72e-12-1.11e-11-1.85e-12 2.35e-12        0
       15|        0-2.04e-11 9.85e-11 1.97e-10-1.34e-10-1.14e-10 1.71e-11-3.64e-11  5.7e-11 7.57e-11-2.33e-11-2.74e-11-6.76e-12-6.97e-12 4.93e-12 6.21e-12        0
       14|        0-2.11e-11-8.66e-12 2.63e-10-8.49e-11-2.25e-10 8.49e-11-4.07e-11 6.06e-12  1.3e-10-1.81e-11-5.31e-11  3.5e-12-4.98e-12 2.62e-12 1.19e-11        0
       13|        0-2.34e-11 1.38e-10-6.14e-11-1.66e-10 -4.2e-10  2.5e-10  2.2e-10-8.02e-11 9.61e-11-3.23e-12-9.51e-11 2.71e-11 2.79e-11-6.29e-12 9.65e-12        0
       12|        0-1.51e-09 6.46e-10 4.73e-11 2.05e-11-6.74e-10-3.69e-11 5.29e-10-2.21e-11 4.97e-11 9.61e-11-1.39e-10-1.64e-11 6.26e-11-1.64e-11-5.93e-12        0
       11|        0-3.31e-09-2.26e-10-1.15e-10 5.79e-10 2.14e-10-1.42e-10 5.96e-10-6.98e-11-2.94e-10 1.72e-10-4.08e-11-8.31e-11 7.31e-11 -2.1e-11 -4.5e-11        0
       10|        0-1.41e-09-9.17e-10-4.09e-10-4.11e-10 7.25e-10 1.91e-10  9.3e-10 4.06e-10-7.21e-10-1.55e-10 2.35e-11-1.71e-10 5.17e-11 3.67e-11-7.19e-11        0
