t: 334
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.86e-10-1.97e-10-3.23e-11 6.93e-11 5.74e-11 5.71e-11-8.08e-11-6.51e-11 2.59e-11 1.77e-11 1.29e-11 1.12e-11-7.82e-12-3.97e-12 3.18e-12        0
       16|        0 1.71e-10-1.03e-10-1.43e-10 3.54e-11 3.38e-13 8.55e-11 2.36e-11-8.99e-11-1.92e-11 2.43e-11 1.28e-11 1.97e-11 4.66e-12-8.32e-12-1.87e-12        0
       15|        0 -5.2e-11 -1.8e-10 -9.8e-11 2.79e-10-2.23e-11-1.89e-11-3.19e-11-1.34e-10 3.65e-11 8.82e-11 1.07e-11 1.01e-11-2.46e-12-1.56e-11-2.59e-13        0
       14|        0-5.37e-10 5.82e-11-4.41e-10 3.53e-10 7.09e-11-6.72e-11 1.03e-10-1.59e-10-3.59e-12 1.58e-10  1.4e-11-2.56e-12 8.82e-12-2.79e-11-9.12e-12        0
       13|        0-2.39e-09 8.83e-10-1.08e-11 1.79e-10 1.29e-11-4.74e-10  2.5e-10 1.38e-10-5.43e-12 2.14e-10-2.53e-12-9.94e-11 6.62e-12-2.51e-11-2.84e-11        0
       12|        0-4.18e-09 -2.4e-10 1.12e-09 4.47e-10 7.39e-10-6.67e-10-1.49e-10  3.1e-10-1.07e-10 1.88e-10 9.64e-11-2.03e-10-5.06e-11-7.78e-12-5.05e-11        0
       11|        0 1.24e-10-2.43e-09 1.48e-09-5.91e-10 8.19e-10 2.08e-10-1.61e-10 6.14e-10-2.78e-10-3.15e-10 8.46e-11-2.14e-10-1.09e-10 6.99e-11-2.95e-11        0
       10|        0 8.01e-09-3.27e-09 2.96e-09-4.99e-10-1.45e-09-2.69e-10-7.24e-10 9.19e-10 4.16e-10-6.25e-10-6.54e-11-1.49e-10-2.16e-10 1.45e-10 8.19e-11        0
