t: 894.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.33e-11 1.62e-10 1.38e-10-7.17e-11-1.55e-10-8.92e-11 8.92e-11 1.02e-10-8.82e-12-2.76e-11-1.89e-11-1.59e-11 5.89e-12 8.85e-12-1.43e-12        0
       16|        0  1.7e-10  8.7e-11-5.88e-11-5.59e-11-4.14e-11 2.28e-12 8.28e-11 2.52e-11-4.54e-11-2.52e-11-7.04e-12   -5e-13 9.05e-12 3.32e-12 -2.4e-12        0
       15|        0 1.67e-10-1.42e-10-2.15e-10 2.41e-11 1.31e-10 5.85e-11 6.09e-11-4.21e-11-1.01e-10-6.99e-12 2.67e-11 8.25e-12 7.91e-12-2.04e-12-6.72e-12        0
       14|        0 4.91e-10-1.97e-10 -2.7e-10-7.61e-11 1.78e-10 5.12e-11 8.48e-11  2.1e-11 -1.5e-10-4.01e-11 4.44e-11 7.84e-13 3.33e-12 4.97e-12-9.69e-12        0
       13|        0 8.91e-10-6.48e-10 8.27e-12 2.52e-10 3.39e-10-1.48e-10-2.49e-10 1.87e-11-8.61e-11-3.21e-11 9.53e-11-5.53e-12-3.55e-11 1.04e-11-3.02e-12        0
       12|        0 2.72e-09-1.21e-09-7.14e-10 2.76e-10 7.02e-10 1.76e-10-4.92e-10-1.64e-10-8.17e-11-1.12e-10 1.35e-10 7.36e-11-5.14e-11 1.33e-11  1.7e-11        0
       11|        0 3.86e-09 7.78e-10 -1.1e-09-4.14e-10-1.46e-10 8.52e-11-4.06e-10-3.15e-11 2.79e-10-1.09e-10 5.98e-12 1.22e-10-4.18e-11 5.36e-12 5.34e-11        0
       10|        0-9.89e-10 2.74e-09-3.61e-10 4.77e-10-2.21e-10-5.51e-10-9.22e-10-4.32e-10 6.99e-10 3.68e-10 1.16e-11 1.65e-10-1.83e-11-7.72e-11 5.42e-11        0
