nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
       10|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        9|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        8|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        7|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        6|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        5|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        4|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        3|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        2|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        1|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150
        0|     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150     -150

