t: 925.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  2.7e-11-2.59e-10 1.42e-11 2.18e-10 6.43e-11-1.48e-12-4.38e-11-9.51e-11-2.72e-11  3.5e-11 2.72e-11 1.18e-11  3.3e-13-6.05e-12-2.92e-12        0
       16|        0 4.01e-10-5.09e-11-4.53e-10 -2.4e-11 1.96e-10 1.17e-10 1.01e-10-2.73e-11-1.25e-10-5.67e-11 7.44e-12 2.04e-11  1.9e-11 6.44e-12-1.47e-12        0
       15|        0 2.44e-10-1.71e-10-5.08e-10 2.87e-10 4.26e-10-2.18e-11-7.45e-11-1.17e-10-1.43e-10 1.33e-11 7.16e-11 2.91e-11 8.25e-12-3.37e-12-5.65e-12        0
       14|        0 1.06e-10 1.12e-10-7.74e-10 1.79e-10 8.02e-10-1.88e-11-1.98e-10-1.11e-10-2.23e-10-2.23e-11 1.27e-10 4.97e-11 8.68e-12 5.48e-13-8.28e-12        0
       13|        0-8.57e-10 7.47e-10-1.81e-10-1.94e-10 9.02e-10-1.51e-10-5.94e-10 3.59e-11 -2.1e-11 -3.4e-11 1.45e-10 3.42e-11-3.44e-11 4.87e-12 2.49e-12        0
       12|        0-1.92e-09  6.2e-10 8.49e-10-5.68e-10 8.87e-10 2.35e-10-1.15e-09-2.05e-10 2.53e-10 1.79e-11 1.94e-10 1.08e-10-7.76e-11-1.94e-11 1.54e-11        0
       11|        0-2.74e-09 6.69e-10 2.45e-09-1.09e-09-6.07e-10 7.46e-10-9.11e-10-4.01e-10 6.24e-10 6.42e-11 1.31e-11 1.73e-10-4.41e-11-3.96e-11 3.22e-11        0
       10|        0-5.04e-09-7.39e-10 4.36e-09 7.81e-10-2.36e-09 1.72e-10-5.09e-10-7.84e-10 1.04e-09 5.93e-10-1.87e-10 7.17e-11 -2.1e-11-1.06e-10 2.21e-11        0
