t: 816.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.49e-10 2.78e-10-7.99e-10-3.77e-10 2.22e-10 2.59e-10 2.27e-10 4.45e-11-1.38e-10-1.13e-10-2.39e-11 2.28e-11 2.76e-11 1.09e-11 1.31e-12        0
       16|        0 4.41e-10-7.04e-11-5.57e-10-4.88e-11 2.37e-10 1.68e-10 8.57e-11-4.63e-11-9.99e-11-4.56e-11 7.85e-12 2.42e-11 1.43e-11 2.13e-12 1.95e-13        0
       15|        0  6.4e-11-1.23e-10 -5.1e-10 3.69e-10 4.38e-10-3.32e-11 -1.3e-10-1.47e-10-8.72e-11 3.34e-11 6.29e-11 3.31e-11 4.64e-12-6.78e-12-8.92e-13        0
       14|        0-6.81e-10 3.28e-10-9.13e-10 2.66e-10  9.2e-10 3.66e-11-2.27e-10   -2e-10-1.75e-10 1.89e-11 1.08e-10 6.22e-11 1.74e-11-9.23e-12-4.74e-12        0
       13|        0-2.97e-09 1.61e-09-9.79e-11-5.14e-10 8.25e-10-7.58e-11-3.99e-10 5.72e-11 2.96e-11 3.06e-11 8.21e-11  1.5e-11-7.17e-12-1.16e-11   -7e-12        0
       12|        0 -6.4e-09 1.06e-09 2.33e-09-6.47e-10 7.05e-10 5.27e-11-1.04e-09-1.18e-10 2.97e-10 1.72e-10 1.51e-10 1.18e-11-6.11e-11-4.11e-11 -1.9e-11        0
       11|        0-5.96e-09-1.78e-09 4.47e-09-7.09e-10-3.37e-10 1.05e-09-7.76e-10-4.43e-10 3.05e-10 5.29e-11 3.13e-11 4.87e-11-3.65e-11-2.92e-11-1.99e-11        0
       10|        0-5.99e-10-5.03e-09 6.14e-09 9.91e-10-3.25e-09 4.51e-10 2.15e-11 -3.9e-10 6.82e-10 2.21e-10-2.58e-10-1.08e-10-6.93e-11-1.26e-11 1.25e-11        0
