t: 258
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.14e-10-1.75e-10-2.44e-10 1.73e-10 1.74e-10 4.85e-11 1.83e-12-8.22e-11-7.89e-11-9.89e-12 2.04e-11 2.07e-11 1.04e-11-7.88e-14-1.71e-12        0
       16|        0 1.14e-10 3.07e-10 -4.5e-10-3.84e-10 9.36e-11 1.64e-10 1.78e-10 1.02e-10 -5.5e-11-8.56e-11-3.92e-11-2.06e-12 1.53e-11 1.09e-11 2.57e-12        0
       15|        0-4.27e-10 2.38e-10-5.84e-10-2.68e-10 4.77e-10 2.35e-10 4.11e-11-2.58e-11-1.44e-10-8.19e-11 1.63e-11 3.24e-11 2.34e-11 6.15e-12-2.74e-12        0
       14|        0-1.44e-09 3.17e-10-4.73e-10-6.82e-10  8.2e-10 5.67e-10-7.89e-12-4.05e-11-2.15e-10-1.72e-10  1.9e-11 5.64e-11 3.56e-11 1.27e-11-5.48e-12        0
       13|        0-2.76e-09 -2.2e-10 9.73e-10-8.67e-10  6.2e-10 7.92e-10-3.22e-10-1.33e-10-3.84e-11-1.31e-10 3.45e-11 5.87e-11 2.21e-12-1.44e-13-5.49e-12        0
       12|        0-2.51e-09-2.52e-09 2.74e-09 8.07e-11 7.28e-11 1.18e-09   -6e-10-7.22e-10 1.66e-11-1.85e-11 9.31e-11 1.45e-10 2.76e-12-2.63e-11-8.83e-12        0
       11|        0 6.75e-10-5.23e-09 3.08e-09 2.16e-09-1.16e-09 1.02e-09-1.12e-10 -1.2e-09-3.06e-11 1.19e-10-4.18e-12  1.6e-10 4.94e-11-2.92e-11-1.06e-13        0
       10|        0 5.45e-09-5.91e-09 4.75e-10 5.03e-09 -1.8e-09 -7.1e-10 5.33e-10-1.26e-09-1.06e-10    6e-10 8.01e-12 2.22e-11 3.94e-11-6.13e-11 -5.9e-12        0
