t: 389
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 6.97e-11 2.08e-10-1.52e-10-1.62e-10-4.32e-11 6.18e-11 8.45e-11 1.26e-11-7.87e-12-5.84e-12-8.78e-12 5.84e-12 6.81e-12   -2e-12-8.38e-13        0
       16|        0 -3.6e-10 2.61e-10 2.33e-10-8.52e-11-1.56e-10-1.06e-10 5.31e-11 7.76e-11 1.46e-11 3.22e-12-1.47e-11-1.81e-11 2.25e-12 1.22e-12-3.71e-12        0
       15|        0-3.08e-10 1.83e-10 3.51e-11-2.78e-10-3.89e-11 5.78e-11 1.53e-10 7.52e-11-5.91e-11-2.24e-11-8.26e-12 -1.6e-11 8.64e-12 2.16e-13-9.35e-12        0
       14|        0-9.52e-11 2.33e-11 4.81e-10-4.86e-10-2.13e-10 4.32e-11 1.96e-10 2.01e-10-6.07e-11-5.81e-11-1.03e-11-4.72e-11 -3.9e-12 8.15e-12-1.41e-11        0
       13|        0 1.55e-09-1.71e-09 8.97e-10 2.39e-10-8.85e-12 8.32e-11-1.42e-10 2.32e-11-1.09e-10-9.07e-11 6.58e-11-2.99e-11-3.89e-11 1.85e-11-7.84e-12        0
       12|        0 7.25e-09-3.11e-09-8.47e-10 4.81e-10 9.37e-12  5.9e-10 1.63e-11-1.59e-10-2.41e-10-3.15e-10 4.55e-11 6.79e-11-3.49e-11 4.85e-11 2.92e-11        0
       11|        0 1.11e-08 -4.8e-10-2.84e-09 7.03e-10-9.94e-10-3.45e-10 3.51e-11 5.14e-13 2.04e-10-1.96e-10-5.31e-11 1.28e-10-4.44e-11 4.12e-11 9.09e-11        0
       10|        0 5.31e-09  3.4e-09-5.55e-09 1.86e-09 8.16e-10-1.17e-09-7.65e-10-7.15e-10 2.94e-10  3.5e-10 1.37e-10 3.31e-10 3.35e-11-6.52e-11 8.84e-11        0
