t: 56.0009
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.43     1.42     1.41      1.4      1.4      1.4      1.4     1.42     1.45     1.53     1.71        0
       20|        0    0.166    0.287    0.368    0.427    0.471    0.505    0.532    0.553     0.57    0.582    0.591    0.597    0.601    0.601    0.596    0.582    0.547    0.467    0.292        0
       19|        0  -0.0507  -0.0436   -0.021  0.00353   0.0262   0.0459   0.0623   0.0755   0.0855   0.0924   0.0967    0.099      0.1    0.102    0.104    0.102   0.0903   0.0564  0.00618        0
       18|        0  -0.0511  -0.0924   -0.117   -0.131   -0.139   -0.144   -0.148   -0.152   -0.156   -0.159   -0.162   -0.163   -0.162   -0.157   -0.151   -0.143   -0.137   -0.127  -0.0892        0
       17|        0  -0.0411  -0.0905   -0.131   -0.163   -0.188   -0.208   -0.224   -0.236   -0.246   -0.252   -0.256   -0.256   -0.254    -0.25   -0.242   -0.231   -0.212   -0.174   -0.101        0
       16|        0  -0.0301   -0.074   -0.115   -0.151   -0.179   -0.202   -0.219   -0.232   -0.241   -0.246   -0.247   -0.246   -0.242   -0.236   -0.228   -0.215   -0.191   -0.146  -0.0746        0
       15|        0  -0.0182  -0.0499  -0.0834   -0.114    -0.14    -0.16   -0.176   -0.186   -0.191   -0.193   -0.191   -0.187   -0.181   -0.174   -0.164    -0.15   -0.127  -0.0903  -0.0389        0
       14|        0  -0.0091  -0.0288  -0.0521  -0.0747  -0.0943    -0.11   -0.121   -0.128    -0.13    -0.13   -0.126   -0.121   -0.114   -0.106  -0.0966   -0.084  -0.0663  -0.0419  -0.0144        0
       13|        0 -0.00249   -0.012  -0.0255    -0.04  -0.0532  -0.0637  -0.0711  -0.0751   -0.076  -0.0743  -0.0706  -0.0654  -0.0595  -0.0529  -0.0456  -0.0371  -0.0267  -0.0146 -0.00366        0
       12|        0  0.00173  0.00026 -0.00493  -0.0122  -0.0196  -0.0258  -0.0302  -0.0325  -0.0326  -0.0311  -0.0283  -0.0247  -0.0207  -0.0167  -0.0127 -0.00874  -0.0048 -0.00126 0.000654        0
       11|        0  0.00407  0.00811  0.00952  0.00849   0.0061  0.00347  0.00139 0.000246   0.0001 0.000802  0.00212  0.00373  0.00531  0.00655  0.00722  0.00721  0.00642  0.00477  0.00227        0
       10|        0  0.00509   0.0125   0.0186   0.0223   0.0241   0.0246   0.0245   0.0242   0.0239   0.0237   0.0235   0.0232   0.0225   0.0211    0.019    0.016   0.0121  0.00748  0.00285        0
        9|        0  0.00523   0.0143   0.0233   0.0304   0.0353   0.0384     0.04   0.0406   0.0404   0.0395   0.0381   0.0362   0.0336   0.0303    0.026   0.0209    0.015   0.0087  0.00304        0
        8|        0  0.00486   0.0144   0.0248    0.034   0.0411   0.0461   0.0492   0.0506   0.0507   0.0496   0.0474   0.0444   0.0405   0.0357     0.03   0.0235   0.0164   0.0092  0.00308        0
        7|        0  0.00426   0.0134   0.0241   0.0343   0.0427   0.0491   0.0533   0.0555    0.056   0.0549   0.0524   0.0488   0.0441   0.0383   0.0318   0.0244   0.0167  0.00923  0.00302        0
        6|        0   0.0036   0.0118   0.0221   0.0324   0.0414   0.0485   0.0535   0.0563   0.0572   0.0563   0.0538   0.0499   0.0448   0.0386   0.0316   0.0241   0.0163  0.00884  0.00285        0
        5|        0  0.00297   0.0101   0.0194   0.0292   0.0381   0.0454   0.0508    0.054   0.0552   0.0544    0.052    0.048   0.0428   0.0367   0.0297   0.0224   0.0149  0.00801  0.00255        0
        4|        0  0.00237  0.00827   0.0163   0.0251   0.0334   0.0404   0.0456   0.0489   0.0501   0.0494   0.0471   0.0433   0.0384   0.0325   0.0261   0.0194   0.0127  0.00671  0.00209        0
        3|        0  0.00173  0.00627   0.0127   0.0201   0.0272   0.0334    0.038   0.0409   0.0419   0.0412    0.039   0.0356   0.0313   0.0262   0.0207   0.0151  0.00967  0.00494  0.00147        0
        2|        0 0.000924  0.00386  0.00841   0.0138   0.0191   0.0238   0.0272   0.0292   0.0298   0.0291   0.0273   0.0246   0.0213   0.0176   0.0136  0.00962  0.00591   0.0028 0.000712        0
        1|        0 2.77e-05  0.00107  0.00303  0.00547  0.00793     0.01   0.0115   0.0123   0.0124   0.0119    0.011  0.00972  0.00823  0.00662  0.00495  0.00332  0.00182  0.00064-5.17e-06        0
        0|        0-2.79e-05 -0.00107 -0.00303 -0.00547 -0.00793    -0.01  -0.0115  -0.0123  -0.0124  -0.0119   -0.011 -0.00972 -0.00823 -0.00661 -0.00495 -0.00332 -0.00182 -0.00064 5.09e-06        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166    0.121   0.0817   0.0584    0.044   0.0342    0.027   0.0213   0.0165   0.0125  0.00898  0.00598  0.00336 0.000161  -0.0049  -0.0143  -0.0345  -0.0796   -0.176   -0.292    0.292
