t: 336
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.59e-10 3.57e-10 3.45e-10-1.27e-10-2.23e-10-1.31e-10  4.7e-11 8.96e-11 3.65e-11 1.69e-11-1.55e-11-2.19e-11 3.52e-13 -7.1e-13-4.74e-12        0
       16|        0-3.16e-10-1.45e-10 3.56e-10 2.02e-10-1.33e-11-1.48e-10-8.61e-11 2.91e-11 1.33e-11 7.61e-12 6.45e-12-1.66e-11-6.18e-12 5.08e-12-1.08e-12        0
       15|        0 2.03e-10-6.57e-11 4.19e-10-3.86e-11-1.64e-10-1.08e-10 9.54e-12 1.17e-10-2.56e-12-3.86e-11-4.11e-12-2.38e-11 -6.4e-12 1.09e-11-2.84e-12        0
       14|        0 1.36e-09-3.91e-10 8.07e-10 1.89e-10-3.94e-10-2.85e-10-1.39e-10 1.47e-10 5.23e-11-6.77e-11 8.05e-12 -2.4e-11-2.68e-11 2.19e-11 6.17e-12        0
       13|        0 4.62e-09-1.07e-09-3.96e-10 5.41e-10-1.56e-10-2.99e-11-2.06e-10-9.16e-11-3.57e-11-1.69e-10 3.22e-11 7.13e-11-1.92e-11 3.27e-11 3.17e-11        0
       12|        0 7.51e-09 1.49e-09-2.78e-09-3.58e-10 -6.6e-10-5.18e-11 2.41e-10 5.57e-11 1.01e-10-2.26e-10 -8.4e-11 1.55e-10 2.39e-11 3.08e-11 7.13e-11        0
       11|        0 1.19e-09 6.01e-09-3.53e-09-5.62e-10-3.64e-10-1.02e-09-1.63e-10-1.68e-11 4.72e-10 2.62e-10-3.33e-11 2.04e-10 5.97e-11-5.48e-11 6.39e-11        0
       10|        0 -1.2e-08 7.89e-09-4.13e-09-2.26e-09 2.49e-09  4.9e-10  1.1e-11-4.83e-10-1.03e-10 4.46e-10 8.78e-11 2.54e-10 2.04e-10-1.47e-10-5.28e-11        0
