t: 464
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-8.33e-10 3.34e-10 7.89e-10-1.19e-10-3.56e-10-2.26e-10-9.47e-11  1.2e-10  1.6e-10 5.84e-11-1.66e-11-3.91e-11-2.09e-11-3.33e-12-7.79e-13        0
       16|        0-3.85e-10-6.05e-10 6.93e-10 5.92e-10-2.62e-11-2.12e-10-2.73e-10-1.32e-10 5.81e-11 9.39e-11 4.87e-11-4.58e-12-2.14e-11-8.53e-12-2.53e-12        0
       15|        0 3.45e-10-4.34e-10 1.03e-09 3.51e-10-6.01e-10-3.25e-10-9.93e-11 5.95e-11 1.65e-10 6.72e-11-2.17e-11-4.71e-11-3.06e-11 1.34e-12 3.26e-12        0
       14|        0 2.01e-09-8.99e-10 1.21e-09  1.1e-09-1.07e-09-7.75e-10-1.76e-10 1.26e-11 2.58e-10 1.61e-10-1.36e-11-6.12e-11-5.12e-11-1.03e-12 1.18e-11        0
       13|        0 5.65e-09-5.69e-10-1.24e-09  1.4e-09-8.78e-10-8.45e-10 2.86e-10 8.12e-12 2.32e-13 5.19e-11-4.29e-11 -1.3e-11 2.14e-12 1.76e-11 2.54e-11        0
       12|        0 6.53e-09 3.92e-09-4.29e-09  5.5e-12-8.26e-10-1.65e-09 8.28e-10 8.27e-10  9.3e-11-8.88e-12-1.62e-10-9.43e-11 2.12e-11 3.44e-11 4.62e-11        0
       11|        0-1.39e-09 9.36e-09-5.29e-09-2.05e-09 1.24e-09-2.05e-09-5.11e-11 1.21e-09 1.96e-10 1.29e-10 6.11e-11-6.81e-11 1.21e-12-1.51e-11 1.48e-11        0
       10|        0-1.35e-08 1.15e-08-3.24e-09-7.11e-09 3.68e-09 1.01e-09-3.34e-10 1.35e-09-1.29e-10-5.01e-10 5.94e-11 6.63e-11 8.36e-11-7.07e-13-4.56e-11        0
