nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
       10|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        9|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        8|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        7|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        6|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        5|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        4|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        3|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        2|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        1|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130
        0|     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130     -130

