t: 6.60979
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.87     1.83     1.79     1.77     1.74     1.72      1.7     1.68     1.66     1.65     1.63     1.62     1.65     1.76        0
       16|        0   0.0797    0.134    0.174    0.207    0.234    0.258     0.28    0.299    0.318    0.335    0.353    0.371    0.383    0.354    0.238        0
       15|        0  -0.0349  -0.0346  -0.0278  -0.0201  -0.0126 -0.00539  0.00158  0.00875   0.0169   0.0273   0.0427   0.0649   0.0929    0.106   0.0688        0
       14|        0 -0.00926  -0.0184  -0.0235  -0.0261  -0.0275   -0.028   -0.028  -0.0273  -0.0255   -0.022  -0.0164  -0.0105  -0.0114  -0.0121 -0.00988        0
       13|        0 -0.00681  -0.0138  -0.0189  -0.0226  -0.0254  -0.0276  -0.0295  -0.0314  -0.0336  -0.0371  -0.0433  -0.0544   -0.069  -0.0742  -0.0498        0
       12|        0 -0.00492  -0.0108  -0.0157  -0.0196   -0.023  -0.0259  -0.0288  -0.0321  -0.0366  -0.0435  -0.0547  -0.0716  -0.0904  -0.0965  -0.0673        0
       11|        0 -0.00387 -0.00887  -0.0134  -0.0173  -0.0209  -0.0242  -0.0276  -0.0315  -0.0365  -0.0435  -0.0538  -0.0678  -0.0826  -0.0883   -0.065        0
       10|        0 -0.00321 -0.00756  -0.0117  -0.0155   -0.019  -0.0223  -0.0258  -0.0296  -0.0342    -0.04  -0.0472  -0.0556   -0.063   -0.064  -0.0468        0
        9|        0 -0.00277 -0.00659  -0.0103  -0.0139  -0.0172  -0.0204  -0.0236   -0.027  -0.0308  -0.0349  -0.0392   -0.043  -0.0446  -0.0408  -0.0269        0
        8|        0 -0.00244 -0.00584 -0.00923  -0.0125  -0.0155  -0.0185  -0.0213  -0.0241  -0.0269  -0.0296  -0.0318  -0.0327  -0.0312  -0.0255  -0.0144        0
