t: 913.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0  8.2e-11-2.92e-10 3.41e-13 3.48e-10 1.58e-10-1.05e-10-1.66e-10-5.55e-11 1.06e-11 1.66e-11 2.51e-11 5.69e-12-8.65e-12 2.35e-12 4.79e-12        0
       16|        0 4.42e-11-6.47e-11 9.96e-11 1.44e-10  1.3e-11-1.06e-10-8.09e-11 1.36e-11 1.97e-11 2.19e-12 3.88e-12-6.87e-12-7.26e-12 3.68e-12 2.64e-12        0
       15|        0 5.13e-10 9.15e-11    3e-11-2.82e-11-1.13e-10-9.65e-11-7.46e-12  8.1e-11 1.44e-11-3.84e-11-1.02e-11-6.69e-12-4.19e-12 1.02e-11 4.44e-12        0
       14|        0 9.46e-10 2.66e-10 -4.1e-11 8.06e-11-1.64e-10-2.17e-10-1.18e-10 8.51e-11  6.5e-11-4.68e-11-6.39e-12  7.2e-12-9.13e-12 1.33e-11 1.25e-11        0
       13|        0  1.3e-09 7.05e-10-9.31e-10-1.15e-10 1.24e-10 3.49e-11-1.14e-10-4.23e-11 2.88e-11-8.12e-11-1.88e-12  7.3e-11 1.28e-11 6.48e-12 2.08e-11        0
       12|        0-2.83e-10 2.83e-09-1.31e-09-1.21e-09-1.63e-10 1.72e-10 1.89e-10 1.05e-10 1.47e-10-6.16e-11-8.76e-11 9.08e-11 4.98e-11 -1.1e-11 2.05e-11        0
       11|        0-6.41e-09 3.79e-09  4.8e-10-1.25e-09-9.21e-12-5.88e-12-8.03e-11-4.95e-11 2.88e-10 2.49e-10-3.72e-11 5.99e-11  5.7e-11 -6.8e-11-1.81e-11        0
       10|        0-1.05e-08 7.34e-10 1.88e-09-1.51e-09 9.29e-10 1.38e-09 3.38e-10-4.27e-10-2.58e-10 1.97e-10 9.59e-12 1.88e-11 1.09e-10-8.17e-11-8.93e-11        0
