t: 427
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 7.35e-10-6.22e-10-4.98e-10 3.83e-10 3.75e-10 1.49e-10-5.48e-11-1.84e-10-1.24e-10 -1.9e-11 3.83e-11 3.86e-11 9.23e-12 5.92e-14 1.39e-12        0
       16|        0  2.2e-10-5.27e-10-1.33e-10  2.9e-10 1.88e-10 3.93e-11-8.02e-11-1.03e-10 -4.3e-11  2.6e-12 2.62e-11 1.68e-11-8.91e-13 9.15e-13 2.11e-12        0
       15|        0 3.98e-10-3.98e-10 2.02e-10 4.57e-10-8.05e-11-2.15e-10-1.56e-10-4.97e-11  5.3e-11 4.37e-11 2.23e-11-4.21e-13-1.59e-11 6.81e-13 5.15e-12        0
       14|        0  9.7e-10-3.51e-10-1.35e-10 9.39e-10 4.79e-11-4.14e-10-2.94e-10-1.52e-10 5.02e-11 8.86e-11 5.43e-11 2.44e-11-1.53e-11-3.34e-12 1.07e-11        0
       13|        0 1.33e-09 1.35e-09-1.33e-09 3.71e-10 1.41e-10-4.42e-10-4.78e-11 2.09e-11 3.03e-11 3.76e-11 2.26e-12 3.65e-11  1.5e-11 8.96e-14 1.95e-11        0
       12|        0-2.29e-09  4.7e-09-9.72e-10 -7.6e-10  5.1e-11-9.39e-10-1.55e-10  4.3e-10 3.02e-10 1.65e-10-2.59e-11-2.39e-11 7.27e-12-2.16e-11 1.14e-11        0
       11|        0-9.45e-09 5.36e-09 9.44e-10-1.89e-09 9.91e-10-3.07e-10-6.17e-10 2.81e-10 2.58e-10 2.21e-10 8.36e-11-7.43e-12 1.75e-11 -5.6e-11-3.67e-11        0
       10|        0-1.24e-08 2.45e-09 4.11e-09-4.25e-09 2.18e-10 1.68e-09 1.23e-10 4.93e-10 1.41e-10 -2.1e-10-1.37e-10-1.04e-10  3.2e-11-1.05e-11-7.22e-11        0
