t: 377
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.16e-10-8.46e-10 1.99e-10 6.63e-10 1.81e-10-4.81e-11-2.02e-10-2.28e-10-5.12e-11 5.97e-11 6.25e-11 2.61e-11-4.81e-12-7.12e-12-2.46e-12        0
       16|        0-1.95e-10-4.52e-10 3.63e-10 3.86e-10 2.41e-11-9.39e-11-1.58e-10-1.02e-10 1.32e-11 5.05e-11 3.38e-11 4.42e-12-8.45e-12-3.33e-12 -9.5e-13        0
       15|        0 2.13e-10-3.06e-10 6.55e-10 2.55e-10-3.78e-10 -2.1e-10-7.68e-11 2.46e-11 1.07e-10 5.24e-11-6.39e-12-2.53e-11 -1.9e-11  2.9e-13  1.7e-12        0
       14|        0 1.33e-09 -6.6e-10 7.07e-10 7.83e-10-6.48e-10-5.04e-10-1.34e-10-1.92e-11 1.63e-10 1.18e-10  6.4e-12-3.02e-11-3.32e-11 -3.1e-12 6.65e-12        0
       13|        0 3.64e-09-3.39e-10-9.03e-10  9.6e-10-5.16e-10-5.79e-10 1.66e-10 8.17e-13 6.92e-12 5.14e-11-1.83e-11-3.44e-12-6.06e-13 1.02e-11 1.78e-11        0
       12|        0 4.09e-09 2.79e-09 -2.8e-09 3.38e-11-4.24e-10-1.13e-09 4.71e-10 5.45e-10  7.9e-11 2.31e-11-8.91e-11 -5.7e-11 8.72e-12 2.07e-11 2.97e-11        0
       11|        0-1.26e-09 6.45e-09-3.21e-09 -1.4e-09 9.19e-10-1.35e-09-1.23e-10 8.02e-10 1.55e-10 1.08e-10 5.56e-11-4.29e-11 -4.8e-12-1.17e-11 7.29e-12        0
       10|        0-9.31e-09 7.75e-09-1.51e-09-4.73e-09 2.34e-09 6.77e-10-3.08e-10 9.08e-10-1.02e-11-3.15e-10 3.66e-11 3.06e-11 4.72e-11 1.04e-12-3.05e-11        0
