t: 460
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 5.55e-10-2.45e-10-5.74e-10 2.32e-11 2.54e-10  1.9e-10 2.91e-11 -8.9e-11-7.34e-11-3.12e-11  1.2e-11 2.97e-11 9.04e-12 1.09e-12 3.61e-12        0
       16|        0 2.22e-10 3.98e-10-3.97e-10-3.71e-10-1.87e-11 1.63e-10 1.66e-10 3.27e-11-2.67e-11-3.12e-11-2.29e-11    1e-11 1.17e-11-2.42e-12-5.63e-13        0
       15|        0-4.16e-10 2.29e-10-6.04e-10-1.44e-10 3.41e-10 2.22e-10 5.55e-11-1.07e-10 -7.2e-11  7.2e-12 8.82e-12 2.94e-11 1.61e-11-1.09e-11-2.72e-12        0
       14|        0-1.79e-09 5.22e-10-7.86e-10-6.26e-10 6.07e-10 5.12e-10  2.1e-10-8.77e-11-1.49e-10-9.78e-12-3.23e-12 2.36e-11 3.47e-11-1.69e-11-1.43e-11        0
       13|        0-4.93e-09 3.21e-10 1.16e-09-7.52e-10 3.18e-10 3.04e-10 3.03e-11 6.33e-11-1.93e-12 9.51e-11 4.58e-12-7.11e-11 1.18e-12-2.66e-11-3.65e-11        0
       12|        0-5.56e-09-3.84e-09 3.42e-09 6.61e-10 6.85e-10 6.62e-10-4.72e-10-3.91e-10-1.86e-10 1.02e-10  1.4e-10-8.65e-11-4.24e-11-2.13e-11-6.08e-11        0
       11|        0 3.53e-09-8.34e-09 3.32e-09 1.56e-09-5.12e-10 1.23e-09 1.94e-10-3.68e-10-4.08e-10-3.18e-10-7.94e-12-1.12e-10-6.48e-11 6.68e-11-2.23e-11        0
       10|        0  1.6e-08-8.73e-09 2.01e-09  4.8e-09-2.94e-09-1.38e-09-1.41e-10-1.67e-10 2.17e-10-9.07e-11 -4.9e-11-1.33e-10-1.91e-10 1.04e-10 9.13e-11        0
