t: 646.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-1.26e-10-1.94e-10  1.9e-10 1.45e-10-2.06e-11-1.08e-11-8.39e-11 -7.7e-11 3.04e-11 4.69e-11 1.81e-11 4.86e-12-7.29e-12-8.16e-12-1.13e-12        0
       16|        0 3.85e-10-2.99e-10-3.21e-10 2.03e-10 1.56e-10 8.57e-11 6.95e-11-1.14e-10-1.28e-10-9.84e-12 2.72e-11  2.7e-11 1.87e-11-5.01e-13-4.37e-12        0
       15|        0  3.2e-10-4.53e-10-3.11e-10 5.89e-10 2.14e-10-1.35e-10-4.86e-11-1.81e-10-1.06e-10 9.25e-11 7.19e-11 1.57e-11 3.74e-12-1.28e-11 -8.1e-12        0
       14|        0 4.28e-10-2.16e-10-7.29e-10 7.82e-10 5.31e-10-3.54e-10-9.86e-11-1.66e-10-2.08e-10 1.24e-10 1.38e-10 1.17e-11 1.28e-12 -1.5e-11-1.73e-11        0
       13|        0-1.97e-10 7.71e-10-6.07e-10 5.19e-10 8.25e-10-8.22e-10-3.86e-10 1.82e-10 -1.2e-10 9.02e-11 1.67e-10-5.43e-11-4.57e-11 2.24e-12-1.48e-11        0
       12|        0-6.59e-10 1.27e-09-7.75e-11-2.26e-10 1.41e-09-7.09e-10-1.15e-09 3.12e-10 1.08e-10 8.54e-12 2.54e-10-3.81e-11-1.33e-10 7.33e-12 3.78e-12        0
       11|        0 2.13e-10  2.4e-09 1.25e-09-2.22e-09 3.94e-10 1.84e-10-1.42e-09 4.05e-10 5.92e-10-2.44e-10 1.14e-10  8.3e-11-1.53e-10 2.32e-11 5.52e-11        0
       10|        0-1.87e-09 2.21e-09 4.22e-09-1.92e-09-2.01e-09 3.77e-10-1.63e-09-5.17e-11 1.52e-09  1.3e-11-1.91e-10 1.68e-10-1.31e-10-2.25e-11 1.16e-10        0
