t: 476
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 2.68e-10 1.96e-11-2.98e-10-9.65e-11 5.51e-11 1.26e-10 6.39e-11-3.47e-11-2.72e-11-9.98e-12-1.56e-12 1.48e-11 6.26e-12-3.83e-12-1.99e-13        0
       16|        0 1.79e-10-3.95e-11-2.04e-10-4.27e-11 4.97e-11    1e-10 2.82e-11-5.07e-11-2.08e-11 1.74e-13 5.04e-12  1.6e-11 5.07e-12-3.54e-12 2.07e-13        0
       15|        0-1.42e-10-8.13e-11-1.43e-10 1.27e-10 6.23e-11 1.99e-11-4.04e-11-8.26e-11 1.59e-11 3.83e-11 7.17e-12  1.2e-11-4.86e-13-8.34e-12 1.55e-12        0
       14|        0-7.12e-10  4.5e-11-4.05e-10 9.73e-11 1.91e-10 8.34e-11  3.1e-11-1.19e-10-1.68e-11 6.59e-11 4.78e-12 1.18e-11  9.3e-12-1.63e-11-3.57e-12        0
       13|        0-2.36e-09 6.75e-10 8.76e-11-1.42e-10 4.55e-11-1.06e-10 1.34e-10 5.47e-11 2.03e-11 1.11e-10-2.06e-11-4.78e-11 9.36e-12 -1.9e-11-1.71e-11        0
       12|        0-4.08e-09   -2e-10 1.43e-09 2.78e-10 3.66e-10 -2.5e-10-1.51e-10 4.82e-11 -2.3e-11 1.61e-10 4.87e-11-1.11e-10-2.11e-11-1.79e-11-3.82e-11        0
       11|        0-8.02e-10-2.37e-09 1.91e-09 1.12e-10 4.26e-10 3.74e-10-1.05e-11 1.12e-10-2.49e-10-1.33e-10 4.09e-11-1.29e-10-4.02e-11 3.22e-11 -3.4e-11        0
       10|        0 6.22e-09-3.31e-09 2.62e-09 4.63e-10-1.33e-09-2.16e-10-8.03e-11  4.8e-10 1.18e-10-3.17e-10-6.41e-11-1.56e-10-1.19e-10 9.66e-11 3.44e-11        0
